hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 10305, 10552.6, 10324.9, 0, 169.054, 173.115, 169.377, 10.3564
0, 0.00000, 10336.7, 10584.1, 10357.8, 0, 168.788, 172.826, 169.13, 10.3534
0, 0.00000, 10368.6, 10615.7, 10390.8, 0, 168.522, 172.538, 168.882, 10.3504
0, 0.00000, 10400.6, 10647.4, 10424.1, 0, 168.256, 172.248, 168.634, 10.3475
0, 0.00000, 10432.8, 10679.3, 10457.5, 0, 167.988, 171.957, 168.384, 10.3446
0, 0.00000, 10465.2, 10711.5, 10491.2, 0, 167.72, 171.666, 168.135, 10.3417
0, 0.00000, 10497.8, 10743.8, 10525.1, 0, 167.45, 171.373, 167.884, 10.3388
0, 0.00000, 10530.6, 10776.3, 10559.3, 0, 167.18, 171.08, 167.633, 10.336
0, 0.00000, 10563.6, 10809, 10593.6, 0, 166.909, 170.785, 167.381, 10.3332
0, 0.00000, 10596.7, 10841.8, 10628, 0, 166.638, 170.492, 167.129, 10.3304
0, 0.00000, 10629.9, 10874.7, 10662.7, 0, 166.367, 170.197, 166.877, 10.3276
0, 0.00000, 10663.5, 10908, 10697.7, 0, 166.093, 169.901, 166.623, 10.3249
0, 0.00000, 10697.2, 10941.4, 10732.7, 0, 165.82, 169.605, 166.37, 10.3222
0, 0.00000, 10731, 10974.9, 10768, 0, 165.547, 169.308, 166.116, 10.3196
0, 0.00000, 10765.2, 11008.7, 10803.7, 0, 165.271, 169.009, 165.86, 10.3169
0, 0.00000, 10799.4, 11042.6, 10839.4, 0, 164.996, 168.711, 165.606, 10.3144
0, 0.00000, 10833.8, 11076.7, 10875.3, 0, 164.721, 168.413, 165.35, 10.3118
0, 0.00000, 10868.5, 11111.1, 10911.6, 0, 164.444, 168.113, 165.094, 10.3093
0, 0.00000, 10903.3, 11145.5, 10948, 0, 164.167, 167.813, 164.838, 10.3069
0, 0.00000, 10938.3, 11180.2, 10984.6, 0, 163.89, 167.513, 164.581, 10.3045
0, 0.00000, 10973.6, 11215.1, 11021.5, 0, 163.611, 167.211, 164.324, 10.3021
0, 0.00000, 11008.9, 11250.1, 11058.5, 0, 163.333, 166.91, 164.067, 10.2998
0, 0.00000, 11044.6, 11285.4, 11095.9, 0, 163.053, 166.608, 163.809, 10.2975
0, 0.00000, 11080.4, 11320.9, 11133.4, 0, 162.773, 166.305, 163.55, 10.2953
0, 0.00000, 11116.4, 11356.6, 11171.2, 0, 162.493, 166.002, 163.292, 10.2931
0, 0.00000, 11152.7, 11392.5, 11209.2, 0, 162.212, 165.699, 163.033, 10.291
0, 0.00000, 11189.1, 11428.5, 11247.5, 0, 161.931, 165.395, 162.774, 10.289
0, 0.00000, 11228.4, 11476, 11283.9, 0, 161.684, 165.232, 162.495, 10.1482
0, 0.00000, 11265.3, 11512.8, 11322.5, 0, 161.407, 164.951, 162.225, 10.1432
0, 0.00000, 11302.4, 11549.7, 11361.4, 0, 161.125, 164.648, 161.964, 10.1387
0, 0.00000, 11339.7, 11586.7, 11400.5, 0, 160.844, 164.347, 161.705, 10.1342
0, 0.00000, 11377.3, 11624.1, 11440, 0, 160.561, 164.043, 161.444, 10.1297
0, 0.00000, 11415, 11661.6, 11479.6, 0, 160.279, 163.74, 161.183, 10.1253
0, 0.00000, 11453.1, 11699.4, 11519.5, 0, 159.996, 163.436, 160.922, 10.121
0, 0.00000, 11491.1, 11737.3, 11559.5, 0, 159.714, 163.133, 160.663, 10.1167
0, 0.00000, 11529.5, 11775.5, 11599.9, 0, 159.431, 162.83, 160.402, 10.1126
0, 0.00000, 11568.2, 11814, 11640.7, 0, 159.147, 162.526, 160.142, 10.1091
0, 0.00000, 11607, 11852.5, 11681.6, 0, 158.864, 162.222, 159.882, 10.1058
0, 0.00000, 11646.1, 11891.4, 11722.8, 0, 158.58, 161.918, 159.622, 10.1026
0, 0.00000, 11685.5, 11930.6, 11764.3, 0, 158.296, 161.614, 159.362, 10.0994
0, 0.00000, 11725, 11969.9, 11806, 0, 158.012, 161.311, 159.103, 10.0956
0, 0.00000, 11764.7, 12009.5, 11848, 0, 157.729, 161.008, 158.843, 10.0918
0, 0.00000, 11804.7, 12049.3, 11890.2, 0, 157.445, 160.705, 158.584, 10.0882
0, 0.00000, 11844.9, 12089.3, 11932.7, 0, 157.162, 160.403, 158.325, 10.0846
0, 0.00000, 11885.4, 12129.6, 11975.5, 0, 156.879, 160.1, 158.066, 10.0811
0, 0.00000, 11928.9, 12176.6, 12018.7, 0, 156.623, 159.878, 157.81, 10.0791
0, 0.00000, 11970.7, 12218.7, 12062.1, 0, 156.357, 159.596, 157.552, 10.0773
0, 0.00000, 12014.9, 12268.6, 12104.4, 0, 156.107, 159.392, 157.284, 9.97762
0, 0.00000, 12058, 12314.1, 12147.7, 0, 155.85, 159.156, 157.015, 9.92355
0, 0.00000, 12101.3, 12359.8, 12191.3, 0, 155.589, 158.908, 156.753, 9.87463
0, 0.00000, 12143.8, 12407.3, 12241.1, 0, 155.32, 158.675, 156.553, 9.926
0, 0.00000, 12188, 12453.9, 12287.1, 0, 155.06, 158.436, 156.322, 9.9205
0, 0.00000, 12239.4, 12499.7, 12335.5, 0, 154.881, 158.186, 156.105, 9.87771
0, 0.00000, 12286.9, 12550.1, 12392.6, 0, 154.667, 157.964, 155.988, 9.8439
0, 0.00000, 12334.6, 12598.2, 12441.9, 0, 154.447, 157.744, 155.791, 9.82131
0, 0.00000, 12382.6, 12646.4, 12491.5, 0, 154.227, 157.51, 155.584, 9.79564
0, 0.00000, 12431.5, 12694.9, 12541.7, 0, 154.013, 157.275, 155.38, 9.76674
0, 0.00000, 12481, 12743.6, 12592.3, 0, 153.803, 157.04, 155.177, 9.73594
0, 0.00000, 12531.2, 12792.5, 12643.3, 0, 153.601, 156.805, 154.978, 9.70154
0, 0.00000, 12581.9, 12841.8, 12694.8, 0, 153.4, 156.57, 154.779, 9.6657
0, 0.00000, 12632.9, 12891.3, 12746.6, 0, 153.201, 156.336, 154.583, 9.62995
0, 0.00000, 12684.3, 12941.2, 12798.7, 0, 153.003, 156.104, 154.388, 9.59432
0, 0.00000, 12735.9, 12991.3, 12851.2, 0, 152.807, 155.873, 154.194, 9.55879
0, 0.00000, 12788, 13041.9, 12904.2, 0, 152.611, 155.643, 154.002, 9.52329
0, 0.00000, 12840.4, 13092.8, 12957.6, 0, 152.417, 155.415, 153.811, 9.4879
0, 0.00000, 12893, 13143.9, 13011.1, 0, 152.225, 155.188, 153.623, 9.4527
0, 0.00000, 12946.3, 13195.5, 13065.3, 0, 152.034, 154.963, 153.435, 9.41748
0, 0.00000, 12999.7, 13247.4, 13119.8, 0, 151.845, 154.739, 153.25, 9.38242
0, 0.00000, 13053.5, 13299.6, 13174.6, 0, 151.657, 154.517, 153.068, 9.3475
0, 0.00000, 13107.6, 13352.1, 13229.8, 0, 151.472, 154.298, 152.887, 9.3127
0, 0.00000, 13162.3, 13405.1, 13285.6, 0, 151.288, 154.079, 152.708, 9.27795
0, 0.00000, 13217.2, 13458.3, 13341.6, 0, 151.106, 153.863, 152.532, 9.24339
0, 0.00000, 13272.6, 13512, 13398.2, 0, 150.926, 153.649, 152.357, 9.20889
0, 0.00000, 13328.2, 13565.9, 13455, 0, 150.748, 153.438, 152.186, 9.17457
0, 0.00000, 13384.3, 13620.2, 13512.3, 0, 150.573, 153.228, 152.017, 9.1404
0, 0.00000, 13440.7, 13674.9, 13570, 0, 150.4, 153.021, 151.85, 9.10636
0, 0.00000, 13497.6, 13730, 13628.2, 0, 150.23, 152.817, 151.687, 9.07244
0, 0.00000, 13554.9, 13785.4, 13686.9, 0, 150.061, 152.615, 151.526, 9.03866
0, 0.00000, 13612.5, 13841.2, 13745.8, 0, 149.896, 152.416, 151.368, 9.00508
0, 0.00000, 13670.5, 13897.4, 13805.3, 0, 149.734, 152.22, 151.214, 8.97164
0, 0.00000, 13729, 13954, 13865.3, 0, 149.574, 152.026, 151.062, 8.93833
0, 0.00000, 13787.8, 14010.9, 13925.6, 0, 149.417, 151.836, 150.914, 8.90522
0, 0.00000, 13847.1, 14068.3, 13986.5, 0, 149.264, 151.649, 150.77, 8.87226
0, 0.00000, 13906.8, 14126, 14047.8, 0, 149.113, 151.465, 150.629, 8.8395
0, 0.00000, 13966.8, 14184, 14109.5, 0, 148.967, 151.285, 150.492, 8.80695
0, 0.00000, 14064.7, 14303.5, 14172.5, 0, 149.218, 151.753, 150.364, 8.73211
0, 0.00000, 14127.2, 14364.8, 14235.3, 0, 149.093, 151.604, 150.242, 8.70362
0, 0.00000, 14190.1, 14426.6, 14298.5, 0, 148.972, 151.457, 150.117, 8.6703
0, 0.00000, 14253.5, 14488.7, 14362.2, 0, 148.855, 151.314, 149.997, 8.63718
0, 0.00000, 14387.7, 14586.7, 14526.9, 0, 149.469, 151.536, 150.916, 8.61531
0, 0.00000, 14455.1, 14651.3, 14596, 0, 149.393, 151.421, 150.85, 8.58163
0, 0.00000, 14522.9, 14716.3, 14665.6, 0, 149.317, 151.306, 150.785, 8.54971
0, 0.00000, 14591.2, 14781.8, 14735.8, 0, 149.245, 151.195, 150.725, 8.518
0, 0.00000, 14660.2, 14848, 14806.7, 0, 149.179, 151.09, 150.67, 8.48647
0, 0.00000, 14729.6, 14914.5, 14878, 0, 149.118, 150.99, 150.621, 8.45521
0, 0.00000, 14799.5, 14981.5, 14950, 0, 149.062, 150.896, 150.579, 8.42422
0, 0.00000, 14870.9, 15050.8, 15022.6, 0, 149.022, 150.825, 150.543, 8.39269
0, 0.00000, 14941.3, 15118.5, 15095.3, 0, 148.97, 150.738, 150.509, 8.35494
0, 0.00000, 15009.5, 15182.7, 15169.5, 0, 148.902, 150.623, 150.488, 8.37015
0, 0.00000, 15077.9, 15246.6, 15241.7, 0, 148.833, 150.503, 150.453, 8.35945
0, 0.00000, 15147.6, 15310.6, 15314.7, 0, 148.779, 150.387, 150.424, 8.3421
0, 0.00000, 15215.7, 15376.6, 15389.5, 0, 148.712, 150.284, 150.412, 8.32925
0, 0.00000, 15283.9, 15441.5, 15461.6, 0, 148.648, 150.183, 150.379, 8.3217
0, 0.00000, 15352.7, 15506.9, 15534.3, 0, 148.59, 150.084, 150.35, 8.31499
0, 0.00000, 15422, 15572.7, 15607.6, 0, 148.538, 149.993, 150.329, 8.30892
0, 0.00000, 15491.7, 15639, 15681.5, 0, 148.494, 149.908, 150.315, 8.30349
0, 0.00000, 15561.9, 15705.6, 15755.9, 0, 148.457, 149.831, 150.31, 8.29873
0, 0.00000, 15632.7, 15772.9, 15831.1, 0, 148.427, 149.761, 150.313, 8.29465
0, 0.00000, 15703.8, 15840.5, 15906.6, 0, 148.405, 149.699, 150.324, 8.29179
0, 0.00000, 15775.5, 15908.5, 15982.9, 0, 148.39, 149.644, 150.344, 8.29004
0, 0.00000, 15847.5, 15976.9, 16059.7, 0, 148.384, 149.598, 150.373, 8.28905
0, 0.00000, 15920.2, 16045.9, 16137.3, 0, 148.386, 149.56, 150.411, 8.28887
0, 0.00000, 15993.3, 16115.3, 16215.3, 0, 148.396, 149.531, 150.459, 8.28948
0, 0.00000, 16068.9, 16189.4, 16293, 0, 148.431, 149.543, 150.509, 8.23848
0, 0.00000, 16142.9, 16259.5, 16372.4, 0, 148.459, 149.536, 150.573, 8.242
0, 0.00000, 16217.4, 16330.1, 16452.4, 0, 148.496, 149.532, 150.651, 8.24711
0, 0.00000, 16292.4, 16401.3, 16533.1, 0, 148.541, 149.537, 150.739, 8.25315
0, 0.00000, 16367.9, 16472.7, 16614.3, 0, 148.597, 149.552, 150.838, 8.26018
0, 0.00000, 16443.9, 16544.8, 16696.3, 0, 148.663, 149.578, 150.948, 8.26826
0, 0.00000, 16520.4, 16617.3, 16778.9, 0, 148.738, 149.614, 151.069, 8.27737
0, 0.00000, 16597.6, 16690.5, 16862.4, 0, 148.825, 149.661, 151.202, 8.28761
0, 0.00000, 16675.2, 16764.7, 16945.9, 0, 148.923, 149.725, 151.345, 8.29341
0, 0.00000, 16753.4, 16838.8, 17030.8, 0, 149.031, 149.795, 151.502, 8.30686
0, 0.00000, 16843.3, 16930.2, 17117.5, 0, 149.249, 150.021, 151.678, 8.32021
0, 0.00000, 16938.1, 17002.5, 17213.9, 0, 149.518, 150.086, 151.953, 8.33738
0, 0.00000, 17014.8, 17076.6, 17299.5, 0, 149.64, 150.184, 152.147, 8.35632
0, 0.00000, 17092.7, 17160.9, 17403.3, 0, 149.769, 150.367, 152.493, 8.36986
0, 0.00000, 17170.1, 17234.7, 17488.4, 0, 149.914, 150.481, 152.697, 8.39293
0, 0.00000, 17248.4, 17309.3, 17574.4, 0, 150.067, 150.601, 152.909, 8.41254
0, 0.00000, 17326.9, 17384.2, 17660.9, 0, 150.233, 150.734, 153.134, 8.43345
0, 0.00000, 17406, 17459.9, 17748.3, 0, 150.412, 150.88, 153.374, 8.45578
0, 0.00000, 17484.4, 17536.1, 17835.5, 0, 150.595, 151.042, 153.624, 8.47878
0, 0.00000, 17562.7, 17613.3, 17923.4, 0, 150.787, 151.221, 153.888, 8.50482
0, 0.00000, 17641.3, 17690.7, 18011.7, 0, 150.992, 151.414, 154.166, 8.53354
0, 0.00000, 17720.7, 17768.9, 18101.1, 0, 151.211, 151.623, 154.461, 8.56361
0, 0.00000, 17800.1, 17847.2, 18190.7, 0, 151.444, 151.845, 154.77, 8.59476
0, 0.00000, 17880.2, 17926.2, 18281.1, 0, 151.691, 152.083, 155.097, 8.62729
0, 0.00000, 17960.7, 18005.8, 18372.3, 0, 151.954, 152.336, 155.441, 8.66113
0, 0.00000, 18041.8, 18085.9, 18464.2, 0, 152.233, 152.606, 155.801, 8.69637
0, 0.00000, 18123.1, 18166.3, 18556.6, 0, 152.526, 152.891, 156.179, 8.73292
0, 0.00000, 18205, 18247.4, 18649.9, 0, 152.835, 153.193, 156.575, 8.77101
0, 0.00000, 18287, 18328.7, 18743.5, 0, 153.16, 153.51, 156.987, 8.81038
0, 0.00000, 18369.9, 18410.8, 18838.2, 0, 153.502, 153.846, 157.42, 8.85147
0, 0.00000, 18452.9, 18493.2, 18933.2, 0, 153.86, 154.198, 157.87, 8.89397
0, 0.00000, 18536.5, 18576.3, 19029.2, 0, 154.235, 154.569, 158.34, 8.93817
0, 0.00000, 18620.4, 18659.8, 19125.8, 0, 154.627, 154.956, 158.829, 8.98394
0, 0.00000, 18704.6, 18743.7, 19222.9, 0, 155.036, 155.362, 159.337, 9.03136
0, 0.00000, 18789.3, 18828.1, 19320.8, 0, 155.463, 155.786, 159.866, 9.08052
0, 0.00000, 18874.5, 18913.1, 19419.4, 0, 155.908, 156.229, 160.415, 9.13152
0, 0.00000, 18960.3, 18998.8, 19519.1, 0, 156.372, 156.693, 160.987, 9.18449
0, 0.00000, 19046.3, 19084.7, 19619.1, 0, 156.854, 157.174, 161.578, 9.23918
0, 0.00000, 19132.4, 19171, 19719.5, 0, 157.353, 157.674, 162.188, 9.29565
0, 0.00000, 19219.4, 19258.2, 19821.3, 0, 157.874, 158.197, 162.825, 9.35448
0, 0.00000, 19306.8, 19346, 19923.8, 0, 158.414, 158.74, 163.483, 9.41536
0, 0.00000, 19393.7, 19433.4, 20026, 0, 158.969, 159.298, 164.158, 9.47773
0, 0.00000, 19482.1, 19522.3, 20130.1, 0, 159.55, 159.884, 164.863, 9.54306
0, 0.00000, 19570, 19611, 20234, 0, 160.145, 160.486, 165.585, 9.60997
0, 0.00000, 19658.5, 19700.4, 20338.9, 0, 160.762, 161.11, 166.333, 9.67944
0, 0.00000, 19748.1, 19791, 20445.3, 0, 161.405, 161.762, 167.111, 9.75182
0, 0.00000, 19837, 19881.1, 20551.3, 0, 162.061, 162.428, 167.904, 9.82579
0, 0.00000, 19927.6, 19973.1, 20659.5, 0, 162.748, 163.126, 168.733, 9.90345
0, 0.00000, 20016.9, 20063.9, 20766.6, 0, 163.444, 163.834, 169.573, 9.98229
0, 0.00000, 20129.8, 20179, 20902.5, 0, 164.361, 164.762, 170.668, 10.0829
0, 0.00000, 20195, 20245.5, 20981.1, 0, 164.89, 165.308, 171.314, 10.146
0, 0.00000, 5426.61, 5657.45, 5370.54, 0, 222.412, 231.882, 220.138, 11.6244
0, 0.00000, 5441.13, 5672.26, 5385.03, 0, 222.334, 231.78, 220.04, 11.5701
0, 0.00000, 5455.88, 5687.29, 5399.6, 0, 222.255, 231.683, 219.961, 11.5691
0, 0.00000, 5470.62, 5702.3, 5414.16, 0, 222.177, 231.587, 219.882, 11.5678
0, 0.00000, 5485.52, 5717.46, 5428.86, 0, 222.097, 231.49, 219.803, 11.5665
0, 0.00000, 5500.56, 5732.78, 5443.72, 0, 222.018, 231.392, 219.722, 11.5652
0, 0.00000, 5515.6, 5748.09, 5458.58, 0, 221.938, 231.294, 219.643, 11.5639
0, 0.00000, 5530.79, 5763.56, 5473.58, 0, 221.858, 231.196, 219.562, 11.5626
0, 0.00000, 5545.97, 5779.01, 5488.58, 0, 221.778, 231.098, 219.482, 11.5613
0, 0.00000, 5561.31, 5794.62, 5503.72, 0, 221.697, 230.999, 219.401, 11.56
0, 0.00000, 5576.64, 5810.22, 5518.86, 0, 221.617, 230.901, 219.32, 11.5587
0, 0.00000, 5592.11, 5825.97, 5534.15, 0, 221.536, 230.802, 219.239, 11.5574
0, 0.00000, 5607.74, 5841.87, 5549.59, 0, 221.455, 230.702, 219.157, 11.5561
0, 0.00000, 5623.37, 5857.76, 5565.02, 0, 221.374, 230.602, 219.076, 11.5549
0, 0.00000, 5639.14, 5873.8, 5580.6, 0, 221.292, 230.502, 218.994, 11.5536
0, 0.00000, 5654.91, 5889.84, 5596.18, 0, 221.21, 230.402, 218.912, 11.5523
0, 0.00000, 5670.83, 5906.03, 5611.9, 0, 221.128, 230.301, 218.829, 11.5511
0, 0.00000, 5686.74, 5922.2, 5627.62, 0, 221.047, 230.2, 218.747, 11.5498
0, 0.00000, 5702.96, 5938.69, 5643.64, 0, 220.963, 230.098, 218.664, 11.5485
0, 0.00000, 5719.02, 5955.01, 5659.5, 0, 220.881, 229.997, 218.582, 11.5473
0, 0.00000, 5735.38, 5971.64, 5675.66, 0, 220.798, 229.895, 218.498, 11.546
0, 0.00000, 5751.73, 5988.27, 5691.82, 0, 220.715, 229.792, 218.414, 11.5448
0, 0.00000, 5768.24, 6005.04, 5708.13, 0, 220.631, 229.689, 218.33, 11.5436
0, 0.00000, 5784.74, 6021.8, 5724.43, 0, 220.547, 229.587, 218.247, 11.5423
0, 0.00000, 5801.39, 6038.71, 5740.87, 0, 220.463, 229.483, 218.162, 11.5411
0, 0.00000, 5818.03, 6055.62, 5757.31, 0, 220.38, 229.38, 218.079, 11.5399
0, 0.00000, 5834.98, 6072.83, 5774.06, 0, 220.295, 229.276, 217.993, 11.5387
0, 0.00000, 5851.92, 6090.03, 5790.79, 0, 220.21, 229.171, 217.909, 11.5374
0, 0.00000, 5868.86, 6107.23, 5807.52, 0, 220.126, 229.067, 217.824, 11.5362
0, 0.00000, 5885.94, 6124.57, 5824.4, 0, 220.041, 228.963, 217.739, 11.535
0, 0.00000, 5903.18, 6142.06, 5841.43, 0, 219.955, 228.858, 217.653, 11.5339
0, 0.00000, 5920.56, 6159.7, 5858.6, 0, 219.87, 228.752, 217.567, 11.5327
0, 0.00000, 5937.94, 6177.34, 5875.77, 0, 219.784, 228.646, 217.482, 11.5315
0, 0.00000, 5955.46, 6195.12, 5893.08, 0, 219.698, 228.54, 217.396, 11.5303
0, 0.00000, 5973.14, 6213.05, 5910.54, 0, 219.612, 228.433, 217.309, 11.5291
0, 0.00000, 5990.96, 6231.13, 5928.15, 0, 219.525, 228.326, 217.222, 11.528
0, 0.00000, 6008.78, 6249.2, 5945.76, 0, 219.438, 228.219, 217.135, 11.5268
0, 0.00000, 6026.74, 6267.41, 5963.51, 0, 219.351, 228.112, 217.048, 11.5257
0, 0.00000, 6044.7, 6285.62, 5981.25, 0, 219.264, 228.005, 216.961, 11.5245
0, 0.00000, 6062.81, 6303.98, 5999.14, 0, 219.177, 227.897, 216.874, 11.5234
0, 0.00000, 6081.22, 6322.64, 6017.33, 0, 219.089, 227.788, 216.786, 11.5223
0, 0.00000, 6099.47, 6341.13, 6035.36, 0, 219.002, 227.68, 216.699, 11.5212
0, 0.00000, 6118.02, 6359.93, 6053.69, 0, 218.913, 227.57, 216.61, 11.5201
0, 0.00000, 6136.57, 6378.72, 6072.02, 0, 218.825, 227.462, 216.522, 11.519
0, 0.00000, 6155.26, 6397.66, 6090.49, 0, 218.737, 227.352, 216.434, 11.5179
0, 0.00000, 6174.11, 6416.75, 6109.11, 0, 218.648, 227.242, 216.345, 11.5168
0, 0.00000, 6193.1, 6435.98, 6127.88, 0, 218.559, 227.132, 216.256, 11.5157
0, 0.00000, 6212.08, 6455.2, 6146.63, 0, 218.47, 227.022, 216.167, 11.5147
0, 0.00000, 6231.37, 6474.73, 6165.69, 0, 218.38, 226.91, 216.077, 11.5136
0, 0.00000, 6320.24, 8612.73, 6006.41, 0, 220.727, 201.375, 209.764, 31.4266
0, 0.00000, 6339.58, 8634.77, 6024.75, 0, 220.617, 201.162, 209.659, 31.5353
0, 0.00000, 6358.93, 8656.98, 6043.09, 0, 220.517, 200.974, 209.562, 31.5975
0, 0.00000, 6378.58, 8679.51, 6061.72, 0, 220.415, 200.783, 209.463, 31.6609
0, 0.00000, 6398.22, 8702, 6080.34, 0, 220.313, 200.593, 209.366, 31.7242
0, 0.00000, 6417.97, 8724.54, 6099.1, 0, 220.21, 200.401, 209.268, 31.7872
0, 0.00000, 6437.85, 8747.11, 6118, 0, 220.106, 200.204, 209.169, 31.8502
0, 0.00000, 6457.87, 8769.83, 6137.05, 0, 220.001, 200.007, 209.071, 31.914
0, 0.00000, 6478.03, 8792.66, 6156.25, 0, 219.9, 199.809, 208.983, 31.9883
0, 0.00000, 8583.34, 8480.92, 6236.78, 0, 194.365, 192.039, 210.969, 34.8591
0, 0.00000, 8605.63, 8502.63, 6255.96, 0, 194.156, 191.831, 210.831, 34.8342
0, 0.00000, 8628.58, 8524.13, 6275.27, 0, 193.972, 191.624, 210.719, 34.9001
0, 0.00000, 8651.84, 8545.91, 6294.85, 0, 193.786, 191.413, 210.607, 34.9666
0, 0.00000, 8675.05, 8567.65, 6314.42, 0, 193.601, 191.203, 210.495, 35.0331
0, 0.00000, 8698.4, 8589.52, 6334.12, 0, 193.415, 190.993, 210.382, 35.1001
0, 0.00000, 8721.88, 8611.51, 6353.96, 0, 193.228, 190.781, 210.269, 35.1674
0, 0.00000, 8745.5, 8633.62, 6373.93, 0, 193.039, 190.569, 210.156, 35.2352
0, 0.00000, 8769.24, 8655.85, 6394.03, 0, 192.851, 190.356, 210.042, 35.3034
0, 0.00000, 8792.93, 8678.01, 6414.05, 0, 192.662, 190.143, 209.925, 35.3708
0, 0.00000, 8816.92, 8700.44, 6434.34, 0, 192.471, 189.928, 209.808, 35.4395
0, 0.00000, 8841.05, 8723, 6454.75, 0, 192.28, 189.711, 209.69, 35.5086
0, 0.00000, 8865.29, 8745.67, 6475.29, 0, 192.087, 189.494, 209.572, 35.5782
0, 0.00000, 8577.16, 8833.8, 8548.71, 0, 185.146, 190.706, 184.548, 10.6281
0, 0.00000, 8600.12, 8856.44, 8571.81, 0, 184.951, 190.463, 184.341, 10.5958
0, 0.00000, 8623.01, 8879.29, 8595.1, 0, 184.745, 190.235, 184.145, 10.593
0, 0.00000, 8645.86, 8902.08, 8618.35, 0, 184.539, 190.007, 183.95, 10.5904
0, 0.00000, 8668.98, 8925.14, 8641.88, 0, 184.33, 189.777, 183.752, 10.5877
0, 0.00000, 8692.2, 8948.31, 8665.52, 0, 184.121, 189.546, 183.554, 10.585
0, 0.00000, 8715.39, 8971.44, 8689.13, 0, 183.913, 189.316, 183.357, 10.5824
0, 0.00000, 8738.83, 8994.82, 8713.01, 0, 183.702, 189.083, 183.158, 10.5797
0, 0.00000, 8762.39, 9018.31, 8737, 0, 183.491, 188.85, 182.958, 10.577
0, 0.00000, 8786.05, 9041.9, 8761.12, 0, 183.279, 188.616, 182.757, 10.5743
0, 0.00000, 8809.83, 9065.6, 8785.34, 0, 183.066, 188.381, 182.556, 10.5716
0, 0.00000, 8833.7, 9089.4, 8809.68, 0, 182.853, 188.145, 182.354, 10.5689
0, 0.00000, 8857.69, 9113.31, 8834.14, 0, 182.639, 187.909, 182.151, 10.5662
0, 0.00000, 8881.78, 9137.32, 8858.7, 0, 182.424, 187.672, 181.948, 10.5635
0, 0.00000, 8906.13, 9161.58, 8883.54, 0, 182.207, 187.433, 181.743, 10.5608
0, 0.00000, 8930.42, 9185.79, 8908.33, 0, 181.991, 187.194, 181.538, 10.558
0, 0.00000, 8954.98, 9210.25, 8933.39, 0, 181.772, 186.953, 181.332, 10.5553
0, 0.00000, 8979.48, 9234.66, 8958.41, 0, 181.555, 186.714, 181.127, 10.5526
0, 0.00000, 9004.24, 9259.32, 8983.69, 0, 181.335, 186.472, 180.919, 10.5498
0, 0.00000, 9029.1, 9284.08, 9009.08, 0, 181.115, 186.229, 180.712, 10.5471
0, 0.00000, 9054.21, 9309.09, 9034.73, 0, 180.893, 185.985, 180.502, 10.5443
0, 0.00000, 9079.27, 9334.04, 9060.34, 0, 180.672, 185.741, 180.293, 10.5416
0, 0.00000, 9104.58, 9359.24, 9086.21, 0, 180.448, 185.495, 180.082, 10.5388
0, 0.00000, 9129.84, 9384.38, 9112.03, 0, 180.226, 185.25, 179.872, 10.5361
0, 0.00000, 9155.35, 9409.77, 9138.12, 0, 180.001, 185.003, 179.661, 10.5333
0, 0.00000, 9181.1, 9435.4, 9164.46, 0, 179.775, 184.754, 179.447, 10.5305
0, 0.00000, 9206.8, 9460.97, 9190.75, 0, 179.55, 184.506, 179.235, 10.5278
0, 0.00000, 9232.74, 9486.79, 9217.3, 0, 179.323, 184.256, 179.021, 10.525
0, 0.00000, 9258.78, 9512.69, 9243.96, 0, 179.095, 184.006, 178.806, 10.5222
0, 0.00000, 9284.92, 9538.69, 9270.72, 0, 178.866, 183.755, 178.591, 10.5194
0, 0.00000, 9311.29, 9564.93, 9297.74, 0, 178.636, 183.502, 178.374, 10.5166
0, 0.00000, 9337.76, 9591.25, 9324.85, 0, 178.406, 183.249, 178.157, 10.5139
0, 0.00000, 9364.31, 9617.66, 9352.07, 0, 178.175, 182.995, 177.94, 10.5111
0, 0.00000, 9391.11, 9644.31, 9379.54, 0, 177.942, 182.739, 177.721, 10.5083
0, 0.00000, 9418, 9671.04, 9407.12, 0, 177.709, 182.483, 177.502, 10.5055
0, 0.00000, 9444.98, 9697.86, 9434.79, 0, 177.476, 182.227, 177.282, 10.5027
0, 0.00000, 9472.04, 9724.77, 9462.56, 0, 177.242, 181.97, 177.063, 10.5
0, 0.00000, 9499.34, 9751.9, 9490.58, 0, 177.007, 181.712, 176.841, 10.4972
0, 0.00000, 9526.88, 9779.27, 9518.85, 0, 176.77, 181.452, 176.618, 10.4944
0, 0.00000, 9554.35, 9806.57, 9547.06, 0, 176.533, 181.193, 176.397, 10.4917
0, 0.00000, 9582.21, 9834.24, 9575.68, 0, 176.294, 180.931, 176.172, 10.4889
0, 0.00000, 9610, 9861.86, 9604.23, 0, 176.056, 180.67, 175.949, 10.4861
0, 0.00000, 9638.02, 9889.69, 9633.04, 0, 175.817, 180.407, 175.724, 10.4834
0, 0.00000, 9666.27, 9917.76, 9662.09, 0, 175.576, 180.143, 175.498, 10.4806
0, 0.00000, 9694.6, 9945.9, 9691.23, 0, 175.334, 179.878, 175.271, 10.4778
