hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 8443.93, 8711.69, 8445.89, 0, 172.309, 177.785, 172.358, 9.87744
0, 0.00000, 8508.89, 8776.71, 8512.57, 0, 171.49, 176.887, 171.56, 9.83629
0, 0.00000, 8574.6, 8842.61, 8580.22, 0, 170.644, 175.976, 170.751, 9.81301
0, 0.00000, 8641.18, 8909.38, 8648.84, 0, 169.785, 175.053, 169.931, 9.78933
0, 0.00000, 8708.61, 8976.98, 8718.4, 0, 168.914, 174.118, 169.099, 9.76519
0, 0.00000, 8777.03, 9045.56, 8789.02, 0, 168.029, 173.169, 168.255, 9.74053
0, 0.00000, 8846.37, 9115.05, 8860.68, 0, 167.132, 172.207, 167.398, 9.71536
0, 0.00000, 8916.78, 9185.6, 8933.5, 0, 166.22, 171.229, 166.527, 9.68963
0, 0.00000, 8988.2, 9257.14, 9007.44, 0, 165.293, 170.238, 165.643, 9.66335
0, 0.00000, 9060.58, 9329.64, 9082.46, 0, 164.354, 169.233, 164.746, 9.63655
0, 0.00000, 9133.87, 9403.04, 9158.49, 0, 163.401, 168.215, 163.837, 9.60922
0, 0.00000, 9208.35, 9477.61, 9235.84, 0, 162.433, 167.181, 162.913, 9.58127
0, 0.00000, 9283.8, 9553.14, 9314.28, 0, 161.45, 166.133, 161.976, 9.55278
0, 0.00000, 9360.49, 9629.9, 9394.09, 0, 160.452, 165.068, 161.023, 9.52363
0, 0.00000, 9438.03, 9707.5, 9474.89, 0, 159.441, 163.991, 160.059, 9.49398
0, 0.00000, 9516.83, 9786.36, 9557.11, 0, 158.413, 162.898, 159.079, 9.46365
0, 0.00000, 9596.84, 9866.4, 9640.67, 0, 157.369, 161.787, 158.083, 9.43268
0, 0.00000, 9677.82, 9947.42, 9725.37, 0, 156.311, 160.664, 157.075, 9.40115
0, 0.00000, 9760.17, 10029.8, 9811.6, 0, 155.236, 159.523, 156.049, 9.3689
0, 0.00000, 9843.51, 10113.2, 9898.99, 0, 154.147, 158.368, 155.011, 9.33609
0, 0.00000, 9928.21, 10197.9, 9987.92, 0, 153.04, 157.195, 153.956, 9.30256
0, 0.00000, 10014, 10283.7, 10078.2, 0, 151.919, 156.008, 152.887, 9.2684
0, 0.00000, 10101.2, 10370.9, 10170, 0, 150.78, 154.803, 151.802, 9.23354
0, 0.00000, 10189.5, 10459.2, 10263.1, 0, 149.626, 153.584, 150.702, 9.19808
0, 0.00000, 10279.3, 10549, 10357.9, 0, 148.454, 152.347, 149.586, 9.16187
0, 0.00000, 10370.3, 10640, 10454.2, 0, 147.267, 151.095, 148.455, 9.12502
0, 0.00000, 10462.7, 10732.3, 10552.1, 0, 146.062, 149.826, 147.307, 9.08747
0, 0.00000, 10556.2, 10825.9, 10651.4, 0, 144.844, 148.542, 146.146, 9.04932
0, 0.00000, 10651.3, 10921, 10752.5, 0, 143.607, 147.242, 144.968, 9.01045
0, 0.00000, 10747.8, 11017.6, 10855.3, 0, 142.353, 145.924, 143.773, 8.97089
0, 0.00000, 10848, 11127, 10957.3, 0, 141.099, 144.728, 142.522, 8.81164
0, 0.00000, 10947.4, 11227.1, 11063.4, 0, 139.832, 143.401, 141.31, 8.76698
0, 0.00000, 11048.3, 11328.5, 11171.1, 0, 138.533, 142.044, 140.07, 8.71947
0, 0.00000, 11150.6, 11431.5, 11280.7, 0, 137.219, 140.673, 138.817, 8.67264
0, 0.00000, 11254.6, 11536.2, 11392.2, 0, 135.889, 139.286, 137.548, 8.62575
0, 0.00000, 11359.8, 11642.2, 11505.5, 0, 134.546, 137.887, 136.268, 8.5783
0, 0.00000, 11466.8, 11750, 11620.7, 0, 133.188, 136.476, 134.973, 8.52888
0, 0.00000, 11575.3, 11859.5, 11737.8, 0, 131.818, 135.052, 133.667, 8.47826
0, 0.00000, 11685.4, 11970.6, 11856.9, 0, 130.435, 133.616, 132.348, 8.42679
0, 0.00000, 11797.1, 12083.3, 11977.9, 0, 129.041, 132.17, 131.018, 8.3748
0, 0.00000, 11910.8, 12197.5, 12101.1, 0, 127.642, 130.713, 129.68, 8.31947
0, 0.00000, 12036.5, 12337.8, 12230.2, 0, 126.326, 129.488, 128.362, 8.20998
0, 0.00000, 12162.7, 12473.3, 12371.1, 0, 125.007, 128.185, 127.15, 8.1096
0, 0.00000, 12303.2, 12607, 12513.3, 0, 123.793, 126.852, 125.909, 7.9492
0, 0.00000, 12441.4, 12743.9, 12657.2, 0, 122.531, 125.513, 124.665, 7.82849
0, 0.00000, 12582, 12883.1, 12803.8, 0, 121.266, 124.171, 123.412, 7.69905
0, 0.00000, 12724.9, 13024.6, 12953, 0, 119.999, 122.828, 122.158, 7.57025
0, 0.00000, 12870.2, 13168.4, 13104.9, 0, 118.732, 121.486, 120.905, 7.44219
0, 0.00000, 13017.8, 13314.6, 13259.6, 0, 117.467, 120.148, 119.657, 7.31511
0, 0.00000, 13167.9, 13463.3, 13417.2, 0, 116.207, 118.817, 118.415, 7.18908
0, 0.00000, 13320.3, 13614.3, 13577.5, 0, 114.956, 117.497, 117.184, 7.06437
0, 0.00000, 13475.1, 13767.9, 13740.8, 0, 113.718, 116.191, 115.968, 6.94118
0, 0.00000, 13632.3, 13923.8, 13906.9, 0, 112.496, 114.905, 114.77, 6.81975
0, 0.00000, 13792.1, 14082.3, 14076, 0, 111.296, 113.638, 113.588, 6.69194
0, 0.00000, 13998.5, 14303.8, 14249.2, 0, 110.468, 112.878, 112.447, 6.53996
0, 0.00000, 14237.8, 14518.1, 14534.3, 0, 109.891, 112.055, 112.18, 6.42641
0, 0.00000, 14418.5, 14696.3, 14726, 0, 108.869, 110.968, 111.192, 6.31116
0, 0.00000, 14602.2, 14877.6, 14921.4, 0, 107.89, 109.926, 110.25, 6.19883
0, 0.00000, 14788.3, 15062.3, 15122, 0, 106.96, 108.943, 109.375, 6.10889
0, 0.00000, 14974.7, 15243.3, 15322, 0, 106.07, 107.973, 108.531, 5.99147
0, 0.00000, 15157.9, 15415.2, 15518.6, 0, 105.207, 106.995, 107.712, 5.90684
0, 0.00000, 15338.3, 15591.2, 15717.1, 0, 104.385, 106.107, 106.964, 5.8529
0, 0.00000, 15522.6, 15774, 15917.5, 0, 103.661, 105.34, 106.299, 5.76793
0, 0.00000, 15707.7, 15954.9, 16122.7, 0, 103.023, 104.645, 105.746, 5.7301
0, 0.00000, 15894.7, 16137.4, 16331.7, 0, 102.492, 104.057, 105.31, 5.70315
0, 0.00000, 16083.7, 16322, 16543.9, 0, 102.08, 103.593, 105.001, 5.68507
0, 0.00000, 16274.8, 16508.9, 16759.6, 0, 101.798, 103.262, 104.831, 5.67677
0, 0.00000, 16468, 16698, 16978.8, 0, 101.658, 103.078, 104.812, 5.679
0, 0.00000, 16663, 16889.2, 17201.4, 0, 101.671, 103.051, 104.956, 5.69267
0, 0.00000, 16882.8, 17105.8, 17452.5, 0, 101.985, 103.336, 105.432, 5.73534
0, 0.00000, 17068.4, 17296.6, 17671.5, 0, 102.259, 103.628, 105.875, 5.77575
0, 0.00000, 17255.3, 17489.2, 17893.6, 0, 102.718, 104.112, 106.521, 5.83936
0, 0.00000, 17443.4, 17683.6, 18118.5, 0, 103.371, 104.797, 107.375, 5.91715
0, 0.00000, 17631.5, 17879, 18345.5, 0, 104.233, 105.695, 108.453, 6.0095
0, 0.00000, 17820.1, 18075.4, 18574.5, 0, 105.294, 106.802, 109.751, 6.11855
0, 0.00000, 5369.67, 5601.95, 5325.26, 0, 215.329, 224.598, 213.542, 11.1317
0, 0.00000, 5412.83, 5645.85, 5368.05, 0, 214.934, 224.189, 213.153, 11.2171
0, 0.00000, 5456.72, 5690.62, 5411.67, 0, 214.571, 223.772, 212.797, 11.206
0, 0.00000, 5501.25, 5736.04, 5455.93, 0, 214.204, 223.349, 212.437, 11.1956
0, 0.00000, 5546.42, 5782.1, 5500.84, 0, 213.832, 222.921, 212.072, 11.1852
0, 0.00000, 5592.41, 5828.98, 5546.57, 0, 213.453, 222.486, 211.701, 11.1745
0, 0.00000, 5639.04, 5876.49, 5592.93, 0, 213.07, 222.045, 211.325, 11.1638
0, 0.00000, 5686.47, 5924.81, 5640.11, 0, 212.681, 221.598, 210.944, 11.1529
0, 0.00000, 5734.71, 5973.93, 5688.09, 0, 212.287, 221.145, 210.558, 11.1418
0, 0.00000, 5783.94, 6024.04, 5737.06, 0, 211.884, 220.683, 210.164, 11.1305
0, 0.00000, 5833.76, 6074.73, 5786.63, 0, 211.478, 220.216, 209.766, 11.1192
0, 0.00000, 5884.55, 6126.4, 5837.18, 0, 211.064, 219.741, 209.362, 11.1076
0, 0.00000, 5936.1, 6178.82, 5888.49, 0, 210.645, 219.261, 208.952, 11.0959
0, 0.00000, 5988.61, 6232.19, 5940.76, 0, 210.219, 218.772, 208.536, 11.084
0, 0.00000, 6042.05, 6286.5, 5993.97, 0, 209.786, 218.276, 208.114, 11.0719
0, 0.00000, 6096.42, 6341.72, 6048.12, 0, 209.347, 217.773, 207.685, 11.0597
0, 0.00000, 6151.71, 6397.86, 6103.18, 0, 208.901, 217.262, 207.25, 11.0472
0, 0.00000, 6208.09, 6455.08, 6159.35, 0, 208.447, 216.743, 206.808, 11.0346
0, 0.00000, 6317.13, 8544.18, 6047.29, 0, 209.731, 189.897, 200.766, 29.6706
0, 0.00000, 6374.96, 8608.47, 6103.41, 0, 209.185, 189.115, 200.274, 29.9518
0, 0.00000, 6433.5, 8673.6, 6160.4, 0, 208.662, 188.341, 199.804, 30.1039
0, 0.00000, 8479.79, 8425.78, 6261.24, 0, 181.98, 180.82, 200.734, 33.5563
0, 0.00000, 8545.06, 8488.95, 6319.49, 0, 181.21, 180.016, 200.159, 33.6143
0, 0.00000, 8611.61, 8552.74, 6378.81, 0, 180.436, 179.199, 199.62, 33.7776
0, 0.00000, 8679.06, 8617.38, 6439.09, 0, 179.651, 178.37, 199.068, 33.9417
0, 0.00000, 8457.77, 8724.93, 8458.29, 0, 172.922, 178.398, 172.943, 9.91864
0, 0.00000, 8523.07, 8790.24, 8525.26, 0, 172.113, 177.507, 172.153, 9.87507
0, 0.00000, 8589.09, 8856.43, 8593.2, 0, 171.277, 176.607, 171.354, 9.85254
0, 0.00000, 8655.99, 8923.49, 8662.11, 0, 170.429, 175.694, 170.545, 9.82967
0, 0.00000, 8723.9, 8991.55, 8732.11, 0, 169.567, 174.768, 169.722, 9.80628
0, 0.00000, 8792.78, 9060.57, 8803.19, 0, 168.692, 173.828, 168.887, 9.78241
0, 0.00000, 8862.43, 9130.34, 8875.12, 0, 167.806, 172.878, 168.042, 9.75812
0, 0.00000, 8933.3, 9201.33, 8948.37, 0, 166.905, 171.911, 167.182, 9.73324
0, 0.00000, 9005.01, 9273.14, 9022.57, 0, 165.991, 170.932, 166.31, 9.70791
0, 0.00000, 9077.85, 9346.06, 9098.01, 0, 165.063, 169.939, 165.425, 9.68202
0, 0.00000, 9151.6, 9419.89, 9174.48, 0, 164.122, 168.932, 164.528, 9.65564
0, 0.00000, 9226.54, 9494.88, 9252.25, 0, 163.166, 167.91, 163.616, 9.62866
0, 0.00000, 9302.44, 9570.84, 9331.12, 0, 162.197, 166.875, 162.692, 9.60118
0, 0.00000, 9379.43, 9647.87, 9411.2, 0, 161.213, 165.826, 161.755, 9.57314
0, 0.00000, 9457.59, 9726.05, 9492.59, 0, 160.214, 164.761, 160.803, 9.54451
0, 0.00000, 9536.86, 9805.34, 9575.24, 0, 159.201, 163.681, 159.837, 9.51531
0, 0.00000, 9617.34, 9885.83, 9659.24, 0, 158.172, 162.586, 158.856, 9.4855
0, 0.00000, 9698.96, 9967.44, 9744.54, 0, 157.128, 161.475, 157.862, 9.45511
0, 0.00000, 9781.79, 10050.3, 9831.23, 0, 156.068, 160.35, 156.852, 9.4241
0, 0.00000, 9865.79, 10134.2, 9919.25, 0, 154.993, 159.209, 155.829, 9.39251
0, 0.00000, 9951.01, 10219.4, 10008.7, 0, 153.904, 158.053, 154.791, 9.3603
0, 0.00000, 10037.5, 10305.9, 10099.6, 0, 152.797, 156.881, 153.738, 9.32746
0, 0.00000, 10125.3, 10393.6, 10191.9, 0, 151.676, 155.694, 152.67, 9.29402
0, 0.00000, 10214.3, 10482.6, 10285.7, 0, 150.539, 154.491, 151.588, 9.25996
0, 0.00000, 10304.6, 10572.9, 10381.1, 0, 149.386, 153.273, 150.49, 9.22526
0, 0.00000, 10396.4, 10664.6, 10478.1, 0, 148.216, 152.038, 149.377, 9.18992
0, 0.00000, 10489.4, 10757.6, 10576.6, 0, 147.031, 150.788, 148.249, 9.15398
0, 0.00000, 10583.8, 10851.9, 10676.7, 0, 145.831, 149.523, 147.107, 9.11743
0, 0.00000, 10679.6, 10947.7, 10778.5, 0, 144.614, 148.243, 145.95, 9.08029
0, 0.00000, 10776.8, 11044.9, 10882, 0, 143.383, 146.947, 144.778, 9.04254
0, 0.00000, 10877.8, 11155.1, 10984.8, 0, 142.15, 145.773, 143.549, 8.88328
0, 0.00000, 10978.2, 11256, 11091.7, 0, 140.905, 144.468, 142.359, 8.84039
0, 0.00000, 11080, 11358.3, 11200.3, 0, 139.629, 143.134, 141.142, 8.79468
0, 0.00000, 11183.2, 11462.1, 11310.8, 0, 138.338, 141.786, 139.914, 8.74992
0, 0.00000, 11287.9, 11567.5, 11423.1, 0, 137.033, 140.425, 138.672, 8.70508
0, 0.00000, 11394.3, 11674.6, 11537.4, 0, 135.715, 139.05, 137.417, 8.65969
0, 0.00000, 11502.2, 11783.3, 11653.5, 0, 134.366, 137.65, 136.134, 8.61198
0, 0.00000, 11611.7, 11893.7, 11771.6, 0, 133.024, 136.254, 134.856, 8.56334
0, 0.00000, 11722.9, 12005.8, 11891.8, 0, 131.669, 134.846, 133.566, 8.514
0, 0.00000, 11835.7, 12119.5, 12013.9, 0, 130.304, 133.429, 132.267, 8.46431
0, 0.00000, 11956.8, 12249.6, 12136.9, 0, 129.002, 132.161, 130.946, 8.34303
0, 0.00000, 12079.3, 12380.8, 12269.5, 0, 127.695, 130.873, 129.709, 8.28732
0, 0.00000, 12208.6, 12518.2, 12413.7, 0, 126.416, 129.607, 128.541, 8.19067
0, 0.00000, 12352, 12652.8, 12557.8, 0, 125.255, 128.307, 127.343, 8.0235
0, 0.00000, 12491.9, 12791.2, 12703.3, 0, 124.029, 127.004, 126.136, 7.90391
0, 0.00000, 12634.1, 12931.8, 12851.3, 0, 122.803, 125.7, 124.923, 7.77604
0, 0.00000, 12778.7, 13074.7, 13002.2, 0, 121.576, 124.396, 123.71, 7.64883
0, 0.00000, 12925.7, 13220.1, 13155.8, 0, 120.35, 123.095, 122.5, 7.52243
0, 0.00000, 13075.1, 13367.9, 13312.2, 0, 119.129, 121.799, 121.297, 7.39707
0, 0.00000, 13227.1, 13518.2, 13471.5, 0, 117.913, 120.512, 120.101, 7.2728
0, 0.00000, 13381.5, 13671.1, 13633.8, 0, 116.708, 119.237, 118.918, 7.14988
0, 0.00000, 13538.4, 13826.4, 13799.1, 0, 115.517, 117.978, 117.75, 7.0285
0, 0.00000, 13697.8, 13984.3, 13967.3, 0, 114.345, 116.74, 116.603, 6.90893
0, 0.00000, 13859.8, 14144.8, 14138.6, 0, 113.195, 115.523, 115.473, 6.78284
0, 0.00000, 14070, 14370.8, 14313.9, 0, 112.438, 114.842, 114.389, 6.63134
0, 0.00000, 14314.9, 14588.8, 14605.9, 0, 111.947, 114.09, 114.224, 6.52038
0, 0.00000, 14498.5, 14769.5, 14800.3, 0, 110.985, 113.06, 113.297, 6.40702
0, 0.00000, 14685, 14953.2, 14998.5, 0, 110.067, 112.078, 112.418, 6.29672
0, 0.00000, 14875.7, 15141.6, 15200.1, 0, 109.21, 111.164, 111.593, 6.1857
0, 0.00000, 15058.9, 15316.7, 15401.2, 0, 108.34, 110.196, 110.804, 6.10554
0, 0.00000, 15243.1, 15491.7, 15600.1, 0, 107.527, 109.282, 110.046, 6.03366
0, 0.00000, 15426.4, 15670.2, 15801.8, 0, 106.768, 108.456, 109.367, 5.98469
0, 0.00000, 15613.8, 15855.5, 16005.6, 0, 106.108, 107.751, 108.771, 5.90462
0, 0.00000, 15802, 16039.3, 16214.1, 0, 105.536, 107.121, 108.289, 5.87182
0, 0.00000, 15992.3, 16224.6, 16426.7, 0, 105.07, 106.597, 107.925, 5.85002
0, 0.00000, 16184.7, 16412.3, 16642.6, 0, 104.724, 106.197, 107.688, 5.8374
0, 0.00000, 16379.3, 16602.4, 16862.3, 0, 104.507, 105.931, 107.59, 5.83471
0, 0.00000, 16576.1, 16794.8, 17085.5, 0, 104.433, 105.811, 107.643, 5.8428
0, 0.00000, 16803.5, 17015.1, 17342.2, 0, 104.689, 106.003, 108.051, 5.86675
0, 0.00000, 16992.1, 17206.8, 17562.7, 0, 104.853, 106.18, 108.378, 5.90801
0, 0.00000, 17181.6, 17401.1, 17786.3, 0, 105.187, 106.533, 108.892, 5.96292
0, 0.00000, 17372.1, 17597.2, 18012.6, 0, 105.702, 107.075, 109.603, 6.03264
0, 0.00000, 17563.9, 17795.3, 18242.1, 0, 106.41, 107.815, 110.522, 6.11688
0, 0.00000, 17756.8, 17995.5, 18474.8, 0, 107.329, 108.771, 111.668, 6.21616
0, 0.00000, 17949.6, 18196.3, 18709.2, 0, 108.443, 109.932, 113.031, 6.3326
0, 0.00000, 5373.71, 5605.93, 5328.66, 0, 215.732, 225.006, 213.915, 11.1418
0, 0.00000, 5416.98, 5649.91, 5371.51, 0, 215.342, 224.606, 213.533, 11.2374
0, 0.00000, 5460.94, 5694.76, 5415.19, 0, 214.987, 224.195, 213.183, 11.2265
0, 0.00000, 5505.54, 5740.25, 5459.51, 0, 214.627, 223.779, 212.829, 11.2165
0, 0.00000, 5550.77, 5786.36, 5504.46, 0, 214.262, 223.359, 212.472, 11.2065
0, 0.00000, 5596.82, 5833.3, 5550.23, 0, 213.891, 222.932, 212.108, 11.1962
0, 0.00000, 5643.69, 5881.04, 5596.81, 0, 213.515, 222.498, 211.739, 11.1859
0, 0.00000, 5691.35, 5929.58, 5644.2, 0, 213.133, 222.057, 211.364, 11.1753
0, 0.00000, 5739.61, 5978.72, 5692.19, 0, 212.747, 221.612, 210.986, 11.1647
0, 0.00000, 5788.86, 6028.84, 5741.15, 0, 212.353, 221.159, 210.6, 11.1539
0, 0.00000, 5838.88, 6079.73, 5790.9, 0, 211.955, 220.701, 210.21, 11.1429
0, 0.00000, 5889.85, 6131.58, 5841.61, 0, 211.549, 220.234, 209.813, 11.1318
0, 0.00000, 5941.59, 6184.18, 5893.09, 0, 211.139, 219.762, 209.412, 11.1205
0, 0.00000, 5994.27, 6237.71, 5945.5, 0, 210.721, 219.282, 209.004, 11.1091
0, 0.00000, 6047.87, 6292.17, 5998.85, 0, 210.298, 218.795, 208.59, 11.0975
0, 0.00000, 6102.4, 6347.54, 6053.12, 0, 209.868, 218.301, 208.17, 11.0858
0, 0.00000, 6157.83, 6403.82, 6108.31, 0, 209.432, 217.801, 207.744, 11.0739
0, 0.00000, 6214.34, 6461.16, 6164.58, 0, 208.989, 217.292, 207.312, 11.0618
0, 0.00000, 6324.47, 8555.81, 6051.83, 0, 210.305, 190.471, 201.237, 29.8737
0, 0.00000, 6382.41, 8620.63, 6107.98, 0, 209.783, 189.701, 200.761, 30.0719
0, 0.00000, 6441.25, 8686.11, 6165.2, 0, 209.269, 188.934, 200.3, 30.2263
0, 0.00000, 8493.97, 8436.73, 6267.03, 0, 182.606, 181.374, 201.273, 33.657
0, 0.00000, 8559.46, 8500.06, 6325.33, 0, 181.846, 180.581, 200.709, 33.7165
0, 0.00000, 8626.44, 8564.17, 6384.87, 0, 181.082, 179.772, 200.181, 33.8826
0, 0.00000, 8694.3, 8629.11, 6445.33, 0, 180.307, 178.951, 199.638, 34.0494
0, 0.00000, 8471.55, 8738.28, 8470.75, 0, 173.541, 179.026, 173.532, 9.97027
0, 0.00000, 8537.26, 8803.78, 8537.95, 0, 172.741, 178.133, 172.75, 9.91427
0, 0.00000, 8603.62, 8870.29, 8606.2, 0, 171.915, 177.242, 171.962, 9.89236
0, 0.00000, 8670.85, 8937.66, 8675.41, 0, 171.077, 176.34, 171.163, 9.87027
0, 0.00000, 8739.09, 9006.02, 8745.72, 0, 170.227, 175.425, 170.351, 9.84772
0, 0.00000, 8808.3, 9075.35, 8817.09, 0, 169.363, 174.497, 169.527, 9.8247
0, 0.00000, 8878.44, 9145.58, 8889.48, 0, 168.487, 173.556, 168.692, 9.80123
0, 0.00000, 8949.63, 9216.86, 8963.03, 0, 167.598, 172.601, 167.844, 9.77727
0, 0.00000, 9021.67, 9288.97, 9037.52, 0, 166.698, 171.635, 166.986, 9.75288
0, 0.00000, 9094.99, 9362.35, 9113.42, 0, 165.781, 170.653, 166.112, 9.72789
0, 0.00000, 9169.23, 9436.63, 9190.34, 0, 164.852, 169.658, 165.227, 9.70246
0, 0.00000, 9244.49, 9511.93, 9268.41, 0, 163.91, 168.65, 164.329, 9.67653
0, 0.00000, 9320.89, 9588.34, 9347.74, 0, 162.953, 167.627, 163.418, 9.65006
0, 0.00000, 9398.37, 9665.83, 9428.28, 0, 161.983, 166.591, 162.493, 9.62307
0, 0.00000, 9477.02, 9744.48, 9510.13, 0, 160.997, 165.539, 161.555, 9.59553
0, 0.00000, 9556.8, 9824.24, 9593.25, 0, 159.998, 164.474, 160.604, 9.56745
0, 0.00000, 9637.79, 9905.19, 9677.74, 0, 158.983, 163.393, 159.638, 9.5388
0, 0.00000, 9719.93, 9987.29, 9763.53, 0, 157.954, 162.297, 158.658, 9.50961
0, 0.00000, 9803.3, 10070.6, 9850.71, 0, 156.91, 161.187, 157.665, 9.47985
0, 0.00000, 9887.84, 10155.1, 9939.24, 0, 155.852, 160.062, 156.658, 9.44954
0, 0.00000, 9973.77, 10240.9, 10029.3, 0, 154.777, 158.921, 155.635, 9.4186
0, 0.00000, 10060.9, 10328, 10120.8, 0, 153.688, 157.766, 154.599, 9.38714
0, 0.00000, 10149.2, 10416.2, 10213.7, 0, 152.584, 156.596, 153.549, 9.35511
0, 0.00000, 10238.9, 10505.8, 10308.1, 0, 151.465, 155.411, 152.485, 9.32251
0, 0.00000, 10329.9, 10596.7, 10404.1, 0, 150.33, 154.211, 151.406, 9.28932
0, 0.00000, 10422.3, 10689, 10501.7, 0, 149.179, 152.995, 150.312, 9.25555
0, 0.00000, 10516.1, 10782.7, 10601, 0, 148.013, 151.764, 149.204, 9.22122
0, 0.00000, 10611.2, 10877.7, 10701.8, 0, 146.833, 150.519, 148.082, 9.18634
0, 0.00000, 10707.8, 10974.2, 10804.3, 0, 145.637, 149.259, 146.946, 9.15092
0, 0.00000, 10805.8, 11072.2, 10908.6, 0, 144.425, 147.983, 145.796, 9.11495
0, 0.00000, 10907.6, 11183.2, 11012.1, 0, 143.216, 146.832, 144.588, 8.95572
0, 0.00000, 11008.8, 11284.8, 11119.9, 0, 141.994, 145.551, 143.423, 8.91465
0, 0.00000, 11111.5, 11388, 11229.4, 0, 140.74, 144.239, 142.23, 8.87085
0, 0.00000, 11215.7, 11492.7, 11340.7, 0, 139.473, 142.915, 141.026, 8.82812
0, 0.00000, 11321.3, 11598.9, 11453.9, 0, 138.176, 141.564, 139.795, 8.78542
0, 0.00000, 11428.6, 11706.8, 11569.1, 0, 136.882, 140.215, 138.566, 8.74183
0, 0.00000, 11537.5, 11816.5, 11686.3, 0, 135.578, 138.856, 137.326, 8.69624
0, 0.00000, 11648.1, 11927.8, 11805.4, 0, 134.263, 137.487, 136.076, 8.64977
0, 0.00000, 11760.4, 12041, 11926.6, 0, 132.936, 136.108, 134.815, 8.60276
0, 0.00000, 11874.3, 12155.7, 12049.8, 0, 131.601, 134.72, 133.547, 8.55552
0, 0.00000, 11998.4, 12290.9, 12173.4, 0, 130.35, 133.527, 132.252, 8.39991
0, 0.00000, 12122.1, 12423.6, 12308.6, 0, 129.076, 132.276, 131.063, 8.36461
0, 0.00000, 12261.7, 12561.2, 12458.1, 0, 127.911, 131.037, 129.967, 8.23855
0, 0.00000, 12400.9, 12698.7, 12602.4, 0, 126.735, 129.782, 128.802, 8.10717
0, 0.00000, 12542.4, 12838.4, 12749.2, 0, 125.55, 128.516, 127.629, 7.98017
0, 0.00000, 12686.3, 12980.4, 12898.9, 0, 124.363, 127.25, 126.456, 7.85381
0, 0.00000, 12832.5, 13124.9, 13051.3, 0, 123.177, 125.986, 125.285, 7.7282
0, 0.00000, 12981.3, 13271.8, 13206.5, 0, 121.993, 124.727, 124.118, 7.60348
0, 0.00000, 13132.6, 13421.3, 13364.7, 0, 120.815, 123.474, 122.959, 7.47978
0, 0.00000, 13286.4, 13573.2, 13525.9, 0, 119.645, 122.231, 121.81, 7.35729
0, 0.00000, 13442.8, 13727.8, 13690.1, 0, 118.487, 121.002, 120.675, 7.23619
0, 0.00000, 13601.8, 13885, 13857.4, 0, 117.344, 119.79, 119.558, 7.11663
0, 0.00000, 13763.4, 14044.8, 14027.7, 0, 116.221, 118.601, 118.462, 6.9989
0, 0.00000, 13927.6, 14207.2, 14201.1, 0, 115.123, 117.435, 117.385, 6.87453
0, 0.00000, 14209.4, 14479.8, 14484.4, 0, 114.983, 117.172, 117.209, 6.72806
0, 0.00000, 14392.4, 14659.6, 14677.6, 0, 114.037, 116.155, 116.299, 6.61494
0, 0.00000, 14578.7, 14842.7, 14874.8, 0, 113.133, 115.182, 115.432, 6.50364
0, 0.00000, 14768.1, 15028.9, 15075.8, 0, 112.277, 114.26, 114.617, 6.39536
0, 0.00000, 14958.2, 15213.6, 15278.3, 0, 111.456, 113.361, 113.843, 6.29762
0, 0.00000, 15144.9, 15389.8, 15480.8, 0, 110.652, 112.443, 113.108, 6.21493
0, 0.00000, 15328.6, 15568.5, 15681.9, 0, 109.878, 111.598, 112.411, 6.16267
0, 0.00000, 15516.8, 15754.3, 15885.3, 0, 109.196, 110.867, 111.79, 6.077
0, 0.00000, 15705.5, 15937.3, 16093.9, 0, 108.589, 110.192, 111.275, 6.04456
0, 0.00000, 15896.9, 16124, 16306, 0, 108.082, 109.627, 110.864, 6.01583
0, 0.00000, 16090.5, 16312.4, 16522.1, 0, 107.682, 109.168, 110.572, 5.99939
0, 0.00000, 16286.3, 16503.1, 16741.9, 0, 107.402, 108.833, 110.407, 5.99229
0, 0.00000, 16484.6, 16696.5, 16965.6, 0, 107.253, 108.632, 110.383, 5.99536
0, 0.00000, 16685, 16892.1, 17192.9, 0, 107.245, 108.576, 110.51, 6.00949
0, 0.00000, 16910.9, 17112.8, 17449.4, 0, 107.538, 108.822, 110.963, 6.04056
0, 0.00000, 17102.6, 17308.6, 17674, 0, 107.758, 109.058, 111.362, 6.09039
0, 0.00000, 17295.9, 17506.6, 17902, 0, 108.152, 109.472, 111.946, 6.15292
0, 0.00000, 17490.3, 17706.5, 18132.9, 0, 108.725, 110.073, 112.725, 6.229
0, 0.00000, 17685.4, 17908, 18366.6, 0, 109.496, 110.873, 113.712, 6.31853
0, 0.00000, 17882.2, 18111.8, 18603.8, 0, 110.46, 111.877, 114.916, 6.42544
0, 0.00000, 18080.6, 18318.3, 18845, 0, 111.634, 113.101, 116.353, 6.55018
0, 0.00000, 5377.6, 5609.75, 5331.9, 0, 216.137, 225.418, 214.289, 11.1521
0, 0.00000, 5420.97, 5653.83, 5374.82, 0, 215.754, 225.025, 213.915, 11.2577
0, 0.00000, 5465.02, 5698.76, 5418.57, 0, 215.405, 224.621, 213.572, 11.2471
0, 0.00000, 5509.7, 5744.32, 5462.96, 0, 215.052, 224.213, 213.225, 11.2375
0, 0.00000, 5555.19, 5790.69, 5508.15, 0, 214.693, 223.798, 212.872, 11.2278
