hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1170.44, 3665.1
0, 0.00000, -1177.06, 3672.54
0, 0.00000, -1183.77, 3680.03
0, 0.00000, -1190.49, 3687.5
0, 0.00000, -1197.29, 3695.01
0, 0.00000, -1204.11, 3702.51
0, 0.00000, -1211.01, 3710.06
0, 0.00000, -1217.99, 3717.65
0, 0.00000, -1224.99, 3725.23
0, 0.00000, -1232.07, 3732.85
0, 0.00000, -1239.23, 3740.52
0, 0.00000, -1246.41, 3748.17
0, 0.00000, -1253.68, 3755.86
0, 0.00000, -1261.02, 3763.61
0, 0.00000, -1268.46, 3771.4
0, 0.00000, -1275.91, 3779.16
0, 0.00000, -1283.45, 3786.97
0, 0.00000, -1291, 3794.76
0, 0.00000, -1298.71, 3802.66
0, 0.00000, -1306.44, 3810.53
0, 0.00000, -1314.19, 3818.38
0, 0.00000, -1322.08, 3826.34
0, 0.00000, -1330.01, 3834.28
0, 0.00000, -1338.01, 3842.26
0, 0.00000, -1346.11, 3850.28
0, 0.00000, -1354.23, 3858.27
0, 0.00000, -1362.5, 3866.37
0, 0.00000, -1370.8, 3874.44
0, 0.00000, -1379.39, 3882.66
0, 0.00000, -1456.42, 4082.7
0, 0.00000, -1464.52, 4089.35
0, 0.00000, -1472.9, 4096.16
0, 0.00000, -1481.37, 4103
0, 0.00000, -1489.92, 4109.85
0, 0.00000, -1498.55, 4116.68
0, 0.00000, -1507.24, 4123.47
0, 0.00000, -1515.95, 4130.23
0, 0.00000, -1524.74, 4137
0, 0.00000, -1577.13, 4260.32
0, 0.00000, -1585.47, 4265.6
0, 0.00000, -1594.14, 4270.92
0, 0.00000, -1602.83, 4276.19
0, 0.00000, -1611.65, 4281.5
0, 0.00000, -1620.55, 4286.8
0, 0.00000, -1629.47, 4292.05
0, 0.00000, -1638.52, 4297.33
0, 0.00000, -1647.59, 4302.56
0, 0.00000, -1656.78, 4307.78
0, 0.00000, -1665.99, 4312.94
0, 0.00000, -1675.28, 4318.1
0, 0.00000, -1684.85, 4323.62
0, 0.00000, -1736.01, 4434.62
0, 0.00000, -1744.93, 4438.2
0, 0.00000, -1754.08, 4441.69
0, 0.00000, -1763.3, 4445.15
0, 0.00000, -1772.59, 4448.58
0, 0.00000, -1782.01, 4452
0, 0.00000, -1791.44, 4455.36
0, 0.00000, -1800.93, 4458.68
0, 0.00000, -1810.56, 4461.99
0, 0.00000, -1820.19, 4465.23
0, 0.00000, -1829.96, 4468.46
0, 0.00000, -1839.73, 4471.63
0, 0.00000, -1849.63, 4474.77
0, 0.00000, -1859.6, 4477.88
0, 0.00000, -1869.65, 4480.94
0, 0.00000, -1879.76, 4483.95
0, 0.00000, -1889.94, 4486.93
0, 0.00000, -1900.25, 4489.87
0, 0.00000, -1910.57, 4492.75
0, 0.00000, -1921.02, 4495.6
0, 0.00000, -1931.54, 4498.4
0, 0.00000, -1942.13, 4501.15
0, 0.00000, -1952.79, 4503.84
0, 0.00000, -1963.58, 4506.51
0, 0.00000, -1974.45, 4509.11
0, 0.00000, -1985.38, 4511.67
0, 0.00000, -1996.38, 4514.16
0, 0.00000, -2007.52, 4516.62
0, 0.00000, -2018.66, 4519
0, 0.00000, -2030, 4521.36
0, 0.00000, -2041.35, 4523.64
0, 0.00000, -2052.83, 4525.87
0, 0.00000, -2064.38, 4528.04
0, 0.00000, -2076.06, 4530.16
0, 0.00000, -2087.75, 4532.2
0, 0.00000, -2099.64, 4534.21
0, 0.00000, -2111.54, 4536.13
0, 0.00000, -2123.57, 4537.99
0, 0.00000, -2135.73, 4539.8
0, 0.00000, -2147.97, 4541.54
0, 0.00000, -2160.28, 4543.2
0, 0.00000, -2172.72, 4544.8
0, 0.00000, -2185.23, 4546.33
0, 0.00000, -2197.88, 4547.79
0, 0.00000, -2210.6, 4549.18
0, 0.00000, -2223.45, 4550.49
0, 0.00000, -2236.38, 4551.73
0, 0.00000, -2249.44, 4552.89
0, 0.00000, -2262.57, 4553.97
0, 0.00000, -2275.84, 4554.98
0, 0.00000, -2289.25, 4555.9
0, 0.00000, -2302.72, 4556.74
0, 0.00000, -2316.34, 4557.5
0, 0.00000, -2330.02, 4558.17
0, 0.00000, -2343.84, 4558.76
0, 0.00000, -2357.8, 4559.26
0, 0.00000, -2371.9, 4559.67
0, 0.00000, -2386.07, 4559.98
0, 0.00000, -2400.37, 4560.2
0, 0.00000, -2414.82, 4560.33
0, 0.00000, -2429.33, 4560.36
0, 0.00000, -2443.99, 4560.29
0, 0.00000, -2458.78, 4560.12
0, 0.00000, -2473.71, 4559.85
0, 0.00000, -2488.72, 4559.47
0, 0.00000, -2503.93, 4558.99
0, 0.00000, -2519.21, 4558.4
0, 0.00000, -2534.63, 4557.71
0, 0.00000, -2550.19, 4556.9
0, 0.00000, -2565.9, 4555.97
0, 0.00000, -2581.74, 4554.93
0, 0.00000, -2597.72, 4553.77
0, 0.00000, -2613.85, 4552.49
0, 0.00000, -2630.11, 4551.09
0, 0.00000, -2646.45, 4549.57
0, 0.00000, -2663, 4547.92
0, 0.00000, -2679.69, 4546.14
0, 0.00000, -2696.52, 4544.22
0, 0.00000, -2713.5, 4542.18
0, 0.00000, -2730.62, 4540
0, 0.00000, -2747.88, 4537.68
0, 0.00000, -2765.29, 4535.22
0, 0.00000, -2782.84, 4532.62
0, 0.00000, -2800.61, 4529.86
0, 0.00000, -2818.45, 4526.97
0, 0.00000, -2836.5, 4523.92
0, 0.00000, -2854.71, 4520.72
0, 0.00000, -2873.12, 4517.35
0, 0.00000, -2891.62, 4513.84
0, 0.00000, -2910.33, 4510.15
0, 0.00000, -2929.19, 4506.31
0, 0.00000, -2950.05, 4505.42
0, 0.00000, -2969.54, 4501.31
0, 0.00000, -2988.97, 4497
0, 0.00000, -3008.55, 4492.52
0, 0.00000, -3028.35, 4487.85
0, 0.00000, -3048.31, 4483
0, 0.00000, -3068.42, 4477.97
0, 0.00000, -3088.75, 4472.74
0, 0.00000, -3109.25, 4467.32
0, 0.00000, -3129.97, 4461.71
0, 0.00000, -3150.85, 4455.9
0, 0.00000, -3171.9, 4449.9
0, 0.00000, -3193.17, 4443.68
0, 0.00000, -3214.67, 4437.24
0, 0.00000, -3236.35, 4430.61
0, 0.00000, -3258.19, 4423.77
0, 0.00000, -3280.27, 4416.7
0, 0.00000, -3302.59, 4409.4
0, 0.00000, -3325.07, 4401.87
0, 0.00000, -3347.73, 4394.13
0, 0.00000, -3370.64, 4386.14
0, 0.00000, -3395.6, 4380.44
0, 0.00000, -3420.78, 4374.25
0, 0.00000, -3445.47, 4366.84
0, 0.00000, -3470.34, 4359.09
0, 0.00000, -3496.36, 4352.5
0, 0.00000, -3522.14, 4344.71
0, 0.00000, -3548.43, 4337.1
0, 0.00000, -3578.56, 4333.64
0, 0.00000, -3606.58, 4326.74
0, 0.00000, -3634.6, 4319.31
0, 0.00000, -3662.97, 4311.7
0, 0.00000, -3691.72, 4303.86
0, 0.00000, -3720.82, 4295.72
0, 0.00000, -3750.19, 4287.29
0, 0.00000, -3779.9, 4278.53
0, 0.00000, -3809.88, 4269.47
0, 0.00000, -3840.14, 4260.11
0, 0.00000, -3870.85, 4250.37
0, 0.00000, -3901.77, 4240.34
0, 0.00000, -3933.05, 4229.95
0, 0.00000, -3964.72, 4219.2
0, 0.00000, -3996.7, 4208.1
0, 0.00000, -4029.07, 4196.63
0, 0.00000, -4061.67, 4184.82
0, 0.00000, -4094.76, 4172.59
0, 0.00000, -4128.11, 4160
0, 0.00000, -4161.87, 4147.01
0, 0.00000, -4195.98, 4133.62
0, 0.00000, -4230.45, 4119.83
0, 0.00000, -4265.27, 4105.62
0, 0.00000, -4300.56, 4090.96
0, 0.00000, -4336.13, 4075.91
0, 0.00000, -4372.19, 4060.37
0, 0.00000, -4408.55, 4044.42
0, 0.00000, -4445.41, 4027.97
0, 0.00000, -4482.6, 4011.08
0, 0.00000, -4520.23, 3993.7
0, 0.00000, -4558.29, 3975.82
0, 0.00000, -4596.72, 3957.47
0, 0.00000, -4635.62, 3938.59
0, 0.00000, -4697.26, 3937.94
0, 0.00000, -4738.07, 3918.68
0, 0.00000, -4779.17, 3898.82
0, 0.00000, -4866.63, 3915.04
0, 0.00000, -4911.05, 3895.33
0, 0.00000, -4955.92, 3874.98
0, 0.00000, -5001.35, 3854.03
0, 0.00000, -5047.35, 3832.46
0, 0.00000, -5093.84, 3810.3
0, 0.00000, -5140.95, 3787.47
0, 0.00000, -5188.58, 3764.02
0, 0.00000, -5237.47, 3740.42
0, 0.00000, -5286.23, 3715.61
0, 0.00000, -5333.45, 3688.57
0, 0.00000, -5380.98, 3660.57
0, 0.00000, -5430.08, 3632.71
0, 0.00000, -5477.93, 3602.82
0, 0.00000, -5526.2, 3572.12
0, 0.00000, -5574.98, 3540.67
0, 0.00000, -5624.2, 3508.54
0, 0.00000, -5674.13, 3475.55
0, 0.00000, -5724.56, 3441.81
0, 0.00000, -5775.52, 3407.3
0, 0.00000, -5827.14, 3371.9
0, 0.00000, -5879.37, 3335.66
0, 0.00000, -5932.09, 3298.64
0, 0.00000, -5985.48, 3260.72
0, 0.00000, -6040.57, 3222.6
0, 0.00000, -6095.13, 3182.85
0, 0.00000, -6150.25, 3142.19
0, 0.00000, -6206.06, 3100.55
0, 0.00000, -6262.45, 3058.01
0, 0.00000, -6319.47, 3014.5
0, 0.00000, -6377.02, 2970.11
0, 0.00000, -6435.63, 2924.65
0, 0.00000, -6494.66, 2878.08
0, 0.00000, -6554.34, 2830.49
0, 0.00000, -6614.56, 2781.94
0, 0.00000, -6675.55, 2732.24
0, 0.00000, -6744.67, 2684.5
0, 0.00000, -6812.79, 2634.83
0, 0.00000, -6882.07, 2584.01
0, 0.00000, -6944.2, 2528.31
0, 0.00000, -7006.48, 2472.02
0, 0.00000, -7069.65, 2414.35
0, 0.00000, -7133.16, 2355.49
0, 0.00000, -7197.03, 2295.4
0, 0.00000, -7261.78, 2233.89
0, 0.00000, -7327.05, 2171.27
0, 0.00000, -7392.88, 2107.49
0, 0.00000, -7459.59, 2042.23
0, 0.00000, -7527, 1975.64
0, 0.00000, -7595.19, 1907.62
0, 0.00000, -7663.7, 1838.62
0, 0.00000, -7733.43, 1767.72
0, 0.00000, -7803.6, 1695.69
0, 0.00000, -7874.58, 1622.12
0, 0.00000, -7946.12, 1547.26
0, 0.00000, -8018.27, 1471.04
0, 0.00000, -8091.51, 1392.95
0, 0.00000, -8165.56, 1313.23
0, 0.00000, -8240.07, 1232.26
0, 0.00000, -8315.08, 1149.98
0, 0.00000, -8391.16, 1065.74
0, 0.00000, -8467.9, 979.973
0, 0.00000, -8546.04, 891.808
0, 0.00000, -8624.43, 802.546
0, 0.00000, -8702.95, 712.304
0, 0.00000, -8783.42, 618.934
0, 0.00000, -8864.25, 524.286
0, 0.00000, -8945.27, 428.544
0, 0.00000, -9028.03, 329.799
0, 0.00000, -9111.17, 229.699
0, 0.00000, -9193.91, 129.181
0, 0.00000, -9300.28, 0.130338
0, 0.00000, -9367.52, -84.4801
0, 0.00000, -1062.7, 3518.07
0, 0.00000, -1067.89, 3524.99
0, 0.00000, -1073.64, 3532
0, 0.00000, -1079.4, 3538.99
0, 0.00000, -1085.24, 3546.04
0, 0.00000, -1091.09, 3553.07
0, 0.00000, -1097.02, 3560.16
0, 0.00000, -1102.96, 3567.23
0, 0.00000, -1108.98, 3574.36
0, 0.00000, -1115.07, 3581.54
0, 0.00000, -1121.18, 3588.71
0, 0.00000, -1127.3, 3595.86
0, 0.00000, -1133.5, 3603.07
0, 0.00000, -1139.78, 3610.33
0, 0.00000, -1146.07, 3617.57
0, 0.00000, -1152.44, 3624.87
0, 0.00000, -1158.89, 3632.22
0, 0.00000, -1165.36, 3639.56
0, 0.00000, -1171.84, 3646.87
0, 0.00000, -1178.46, 3654.31
0, 0.00000, -1185.04, 3661.65
0, 0.00000, -1191.76, 3669.13
0, 0.00000, -1198.5, 3676.58
0, 0.00000, -1205.32, 3684.08
0, 0.00000, -1212.16, 3691.56
0, 0.00000, -1219.07, 3699.1
0, 0.00000, -1226.07, 3706.68
0, 0.00000, -1233.09, 3714.24
0, 0.00000, -1240.19, 3721.85
0, 0.00000, -1247.37, 3729.51
0, 0.00000, -1254.58, 3737.15
0, 0.00000, -1261.86, 3744.84
0, 0.00000, -1269.23, 3752.57
0, 0.00000, -1276.62, 3760.28
0, 0.00000, -1284.09, 3768.04
0, 0.00000, -1291.65, 3775.85
0, 0.00000, -1299.23, 3783.63
0, 0.00000, -1306.96, 3791.52
0, 0.00000, -1314.71, 3799.4
0, 0.00000, -1322.48, 3807.24
0, 0.00000, -1330.34, 3815.13
0, 0.00000, -1338.35, 3823.14
0, 0.00000, -1346.32, 3831.05
0, 0.00000, -1354.44, 3839.07
0, 0.00000, -1362.59, 3847.06
0, 0.00000, -1370.82, 3855.1
0, 0.00000, -1379.15, 3863.18
0, 0.00000, -1387.56, 3871.3
0, 0.00000, -1396, 3879.39
0, 0.00000, -1468.54, 4083.38
0, 0.00000, -1483.64, 4089.68
0, 0.00000, -1492.15, 4096.54
0, 0.00000, -1500.76, 4103.45
0, 0.00000, -1509.38, 4110.32
0, 0.00000, -1518.15, 4117.26
0, 0.00000, -1526.92, 4124.1
0, 0.00000, -1535.77, 4130.93
0, 0.00000, -1544.7, 4137.77
0, 0.00000, -1552.9, 4236.99
0, 0.00000, -1607.34, 4269.7
0, 0.00000, -1616.1, 4275.02
0, 0.00000, -1625, 4280.42
0, 0.00000, -1633.91, 4285.78
0, 0.00000, -1642.9, 4291.13
0, 0.00000, -1651.97, 4296.48
0, 0.00000, -1661.11, 4301.82
0, 0.00000, -1670.34, 4307.15
0, 0.00000, -1679.64, 4312.46
0, 0.00000, -1688.94, 4317.69
0, 0.00000, -1698.39, 4322.95
0, 0.00000, -1707.91, 4328.19
0, 0.00000, -1760.01, 4444.31
0, 0.00000, -1770.21, 4446.51
0, 0.00000, -1779.54, 4450.13
0, 0.00000, -1788.87, 4453.68
0, 0.00000, -1798.33, 4457.24
0, 0.00000, -1807.87, 4460.75
0, 0.00000, -1817.41, 4464.21
0, 0.00000, -1827.09, 4467.66
0, 0.00000, -1836.84, 4471.07
0, 0.00000, -1846.66, 4474.45
0, 0.00000, -1856.48, 4477.76
0, 0.00000, -1866.44, 4481.06
0, 0.00000, -1876.48, 4484.32
0, 0.00000, -1886.64, 4487.56
0, 0.00000, -1896.82, 4490.73
0, 0.00000, -1907.06, 4493.86
0, 0.00000, -1917.44, 4496.97
0, 0.00000, -1927.89, 4500.04
0, 0.00000, -1938.35, 4503.04
0, 0.00000, -1948.94, 4506.01
0, 0.00000, -1959.67, 4508.95
0, 0.00000, -1970.41, 4511.83
0, 0.00000, -1981.28, 4514.67
0, 0.00000, -1992.16, 4517.44
0, 0.00000, -2003.18, 4520.19
0, 0.00000, -2014.33, 4522.89
0, 0.00000, -2025.49, 4525.52
0, 0.00000, -2036.79, 4528.12
0, 0.00000, -2048.16, 4530.66
0, 0.00000, -2059.6, 4533.14
0, 0.00000, -2071.18, 4535.57
0, 0.00000, -2082.83, 4537.95
0, 0.00000, -2094.55, 4540.27
0, 0.00000, -2106.35, 4542.52
0, 0.00000, -2118.28, 4544.73
0, 0.00000, -2130.36, 4546.88
0, 0.00000, -2142.43, 4548.96
0, 0.00000, -2154.65, 4550.98
0, 0.00000, -2167.01, 4552.95
0, 0.00000, -2179.44, 4554.85
0, 0.00000, -2191.94, 4556.67
0, 0.00000, -2204.58, 4558.44
0, 0.00000, -2217.29, 4560.13
0, 0.00000, -2230.15, 4561.76
0, 0.00000, -2243.08, 4563.32
0, 0.00000, -2256.08, 4564.8
0, 0.00000, -2269.22, 4566.21
0, 0.00000, -2282.5, 4567.55
0, 0.00000, -2295.85, 4568.81
0, 0.00000, -2309.35, 4570
0, 0.00000, -2322.92, 4571.1
0, 0.00000, -2336.63, 4572.12
0, 0.00000, -2350.48, 4573.07
0, 0.00000, -2364.4, 4573.93
0, 0.00000, -2378.47, 4574.71
0, 0.00000, -2392.61, 4575.39
0, 0.00000, -2406.89, 4576
0, 0.00000, -2421.32, 4576.51
0, 0.00000, -2435.89, 4576.93
0, 0.00000, -2450.53, 4577.26
0, 0.00000, -2465.32, 4577.49
0, 0.00000, -2480.18, 4577.63
0, 0.00000, -2495.25, 4577.67
0, 0.00000, -2510.4, 4577.6
0, 0.00000, -2525.69, 4577.44
0, 0.00000, -2541.13, 4577.18
0, 0.00000, -2556.64, 4576.81
0, 0.00000, -2572.37, 4576.33
0, 0.00000, -2588.17, 4575.74
0, 0.00000, -2604.12, 4575.04
0, 0.00000, -2620.22, 4574.23
0, 0.00000, -2636.46, 4573.3
0, 0.00000, -2652.84, 4572.25
0, 0.00000, -2669.38, 4571.09
0, 0.00000, -2686.06, 4569.8
0, 0.00000, -2702.82, 4568.39
0, 0.00000, -2719.79, 4566.85
0, 0.00000, -2736.92, 4565.19
0, 0.00000, -2754.19, 4563.39
0, 0.00000, -2771.55, 4561.46
0, 0.00000, -2789.12, 4559.4
0, 0.00000, -2806.84, 4557.19
0, 0.00000, -2824.72, 4554.85
0, 0.00000, -2842.74, 4552.36
0, 0.00000, -2860.92, 4549.74
0, 0.00000, -2879.32, 4546.95
0, 0.00000, -2897.8, 4544.02
0, 0.00000, -2916.5, 4540.94
0, 0.00000, -2935.36, 4537.69
0, 0.00000, -2954.38, 4534.29
0, 0.00000, -2973.55, 4530.74
0, 0.00000, -2992.95, 4527
0, 0.00000, -3014.4, 4526.25
0, 0.00000, -3034.38, 4522.26
0, 0.00000, -3054.3, 4518.08
0, 0.00000, -3074.45, 4513.71
0, 0.00000, -3094.69, 4509.18
0, 0.00000, -3115.24, 4504.44
0, 0.00000, -3135.88, 4499.53
0, 0.00000, -3156.76, 4494.42
0, 0.00000, -3177.8, 4489.13
0, 0.00000, -3199.09, 4483.64
0, 0.00000, -3220.54, 4477.96
0, 0.00000, -3242.24, 4472.06
0, 0.00000, -3264.03, 4465.97
0, 0.00000, -3286.15, 4459.66
0, 0.00000, -3308.37, 4453.17
0, 0.00000, -3330.91, 4446.42
0, 0.00000, -3353.56, 4439.48
0, 0.00000, -3376.45, 4432.31
0, 0.00000, -3399.6, 4424.89
0, 0.00000, -3422.94, 4417.26
0, 0.00000, -3448.24, 4411.87
0, 0.00000, -3473.78, 4405.89
0, 0.00000, -3498.85, 4398.85
0, 0.00000, -3524.14, 4391.51
0, 0.00000, -3549.71, 4383.89
0, 0.00000, -3576.75, 4377.65
0, 0.00000, -3603.55, 4370.45
0, 0.00000, -3634.06, 4367.23
0, 0.00000, -3662.49, 4360.65
0, 0.00000, -3691.01, 4353.62
0, 0.00000, -3719.82, 4346.35
0, 0.00000, -3749.09, 4338.9
0, 0.00000, -3778.67, 4331.22
0, 0.00000, -3808.61, 4323.22
0, 0.00000, -3838.83, 4314.93
0, 0.00000, -3869.42, 4306.32
0, 0.00000, -3900.31, 4297.4
0, 0.00000, -3931.57, 4288.14
0, 0.00000, -3963.06, 4278.59
0, 0.00000, -3995.02, 4268.66
0, 0.00000, -4027.21, 4258.42
0, 0.00000, -4059.81, 4247.81
0, 0.00000, -4092.74, 4236.86
0, 0.00000, -4126.08, 4225.52
0, 0.00000, -4159.77, 4213.81
0, 0.00000, -4193.81, 4201.73
0, 0.00000, -4228.2, 4189.27
0, 0.00000, -4262.96, 4176.42
0, 0.00000, -4298.17, 4163.13
0, 0.00000, -4333.68, 4149.47
0, 0.00000, -4369.67, 4135.36
0, 0.00000, -4405.96, 4120.86
0, 0.00000, -4442.76, 4105.87
0, 0.00000, -4479.88, 4090.48
0, 0.00000, -4517.43, 4074.63
0, 0.00000, -4555.42, 4058.3
0, 0.00000, -4593.77, 4041.52
0, 0.00000, -4632.58, 4024.25
0, 0.00000, -4671.87, 4006.47
0, 0.00000, -4711.55, 3988.21
0, 0.00000, -4774.31, 3988.24
0, 0.00000, -4815.87, 3969.67
0, 0.00000, -4857.92, 3950.41
0, 0.00000, -4946.51, 3967.34
0, 0.00000, -4991.87, 3948.31
0, 0.00000, -5037.7, 3928.64
0, 0.00000, -5084.1, 3908.38
0, 0.00000, -5131, 3887.55
0, 0.00000, -5178.51, 3866.08
0, 0.00000, -5226.66, 3843.96
0, 0.00000, -5275.36, 3821.22
0, 0.00000, -5325.33, 3798.32
0, 0.00000, -5375.14, 3774.34
0, 0.00000, -5423.59, 3747.95
0, 0.00000, -5472.11, 3720.72
0, 0.00000, -5521.34, 3693
0, 0.00000, -5571.15, 3664.48
0, 0.00000, -5620.65, 3634.5
0, 0.00000, -5670.47, 3603.85
0, 0.00000, -5720.98, 3572.38
0, 0.00000, -5771.98, 3540.2
0, 0.00000, -5823.61, 3507.22
0, 0.00000, -5875.91, 3473.39
0, 0.00000, -5928.64, 3438.85
0, 0.00000, -5982.1, 3403.41
0, 0.00000, -6036.2, 3367.1
0, 0.00000, -6090.84, 3330
0, 0.00000, -6147.36, 3292.66
0, 0.00000, -6203.19, 3253.77
0, 0.00000, -6259.71, 3213.89
0, 0.00000, -6316.92, 3173.06
0, 0.00000, -6374.71, 3131.34
0, 0.00000, -6433.13, 3088.69
0, 0.00000, -6492.37, 3044.95
0, 0.00000, -6552.39, 3000.41
0, 0.00000, -6612.95, 2954.67
0, 0.00000, -6674.15, 2907.94
0, 0.00000, -6736.04, 2860.16
0, 0.00000, -6798.69, 2811.27
0, 0.00000, -6876.39, 2767.44
0, 0.00000, -6939.47, 2715.4
0, 0.00000, -7010.26, 2665.69
0, 0.00000, -7073.91, 2610.98
0, 0.00000, -7138.04, 2555.4
0, 0.00000, -7203.02, 2498.51
0, 0.00000, -7268.34, 2440.51
0, 0.00000, -7334.18, 2381.14
0, 0.00000, -7400.58, 2320.62
0, 0.00000, -7467.88, 2258.67
0, 0.00000, -7535.68, 2195.63
0, 0.00000, -7604.29, 2131.21
0, 0.00000, -7673.53, 2065.57
0, 0.00000, -7743.72, 1998.37
0, 0.00000, -7814.69, 1929.76
0, 0.00000, -7886.22, 1859.94
0, 0.00000, -7958.36, 1788.84
0, 0.00000, -8031.5, 1716.06
0, 0.00000, -8105.42, 1641.81
0, 0.00000, -8180.2, 1565.96
0, 0.00000, -8255.54, 1488.81
0, 0.00000, -8331.5, 1410.29
0, 0.00000, -8408.59, 1329.85
0, 0.00000, -8486.49, 1247.79
0, 0.00000, -8564.76, 1164.57
0, 0.00000, -8644.55, 1078.91
0, 0.00000, -8724.26, 992.554
0, 0.00000, -8805.11, 904.122
0, 0.00000, -8887.36, 813.317
0, 0.00000, -8969.5, 721.803
0, 0.00000, -9053.35, 627.477
0, 0.00000, -9136.98, 532.56
0, 0.00000, -9222.98, 433.996
0, 0.00000, -9308.71, 334.868
0, 0.00000, -9395.91, 233.064
0, 0.00000, -9480.76, 133.165
0, 0.00000, -9593.89, 0.14628
0, 0.00000, -9655.85, -75.473
0, 0.00000, -1081.63, 3521.43
0, 0.00000, -1086.91, 3528.38
0, 0.00000, -1092.76, 3535.4
0, 0.00000, -1098.62, 3542.4
0, 0.00000, -1104.56, 3549.47
0, 0.00000, -1110.51, 3556.52
0, 0.00000, -1116.54, 3563.62
0, 0.00000, -1122.58, 3570.71
0, 0.00000, -1128.76, 3577.93
0, 0.00000, -1134.91, 3585.05
0, 0.00000, -1141.12, 3592.24
0, 0.00000, -1147.41, 3599.48
0, 0.00000, -1153.72, 3606.7
0, 0.00000, -1160.1, 3613.98
0, 0.00000, -1166.56, 3621.31
0, 0.00000, -1173.05, 3628.62
0, 0.00000, -1179.55, 3635.91
0, 0.00000, -1186.12, 3643.26
0, 0.00000, -1192.78, 3650.66
0, 0.00000, -1199.51, 3658.12
0, 0.00000, -1206.27, 3665.55
0, 0.00000, -1213.1, 3673.04
0, 0.00000, -1219.96, 3680.51
0, 0.00000, -1226.89, 3688.03
0, 0.00000, -1233.85, 3695.52
0, 0.00000, -1240.94, 3703.14
0, 0.00000, -1248.06, 3710.74
0, 0.00000, -1255.2, 3718.32
0, 0.00000, -1262.42, 3725.95
0, 0.00000, -1269.72, 3733.62
0, 0.00000, -1277.11, 3741.35
0, 0.00000, -1284.52, 3749.05
0, 0.00000, -1292.02, 3756.8
0, 0.00000, -1299.53, 3764.53
0, 0.00000, -1307.19, 3772.37
0, 0.00000, -1314.88, 3780.2
0, 0.00000, -1322.59, 3787.99
0, 0.00000, -1330.45, 3795.91
0, 0.00000, -1338.33, 3803.79
0, 0.00000, -1346.3, 3811.73
0, 0.00000, -1354.36, 3819.71
0, 0.00000, -1362.44, 3827.66
0, 0.00000, -1370.61, 3835.65
0, 0.00000, -1378.87, 3843.69
0, 0.00000, -1387.15, 3851.7
0, 0.00000, -1395.59, 3859.83
0, 0.00000, -1404.06, 3867.92
0, 0.00000, -1412.62, 3876.06
0, 0.00000, -1421.26, 3884.24
0, 0.00000, -1502.89, 4089.97
0, 0.00000, -1511.17, 4096.69
0, 0.00000, -1519.9, 4103.66
0, 0.00000, -1528.66, 4110.6
0, 0.00000, -1537.43, 4117.5
0, 0.00000, -1546.36, 4124.48
0, 0.00000, -1555.28, 4131.33
0, 0.00000, -1564.35, 4138.25
0, 0.00000, -1573.44, 4145.13
0, 0.00000, -1628.7, 4274
0, 0.00000, -1637.91, 4278.91
0, 0.00000, -1646.89, 4284.37
0, 0.00000, -1655.89, 4289.78
0, 0.00000, -1665.03, 4295.23
0, 0.00000, -1674.19, 4300.63
0, 0.00000, -1683.49, 4306.07
0, 0.00000, -1692.81, 4311.46
0, 0.00000, -1702.21, 4316.84
0, 0.00000, -1711.68, 4322.19
0, 0.00000, -1721.28, 4327.54
0, 0.00000, -1730.91, 4332.85
0, 0.00000, -1740.61, 4338.14
0, 0.00000, -1795.47, 4454.51
0, 0.00000, -1804.74, 4458.27
0, 0.00000, -1814.25, 4461.95
0, 0.00000, -1823.83, 4465.6
0, 0.00000, -1833.48, 4469.22
0, 0.00000, -1843.2, 4472.8
0, 0.00000, -1853, 4476.35
0, 0.00000, -1862.87, 4479.87
0, 0.00000, -1872.81, 4483.35
0, 0.00000, -1882.83, 4486.79
0, 0.00000, -1892.98, 4490.22
0, 0.00000, -1903.14, 4493.59
0, 0.00000, -1913.37, 4496.92
0, 0.00000, -1923.74, 4500.23
0, 0.00000, -1934.18, 4503.49
0, 0.00000, -1944.7, 4506.72
0, 0.00000, -1955.23, 4509.88
0, 0.00000, -1965.95, 4513.04
0, 0.00000, -1976.69, 4516.13
0, 0.00000, -1987.5, 4519.18
0, 0.00000, -1998.45, 4522.2
0, 0.00000, -2009.47, 4525.17
0, 0.00000, -2020.57, 4528.09
0, 0.00000, -2031.74, 4530.96
0, 0.00000, -2042.98, 4533.78
0, 0.00000, -2054.37, 4536.56
0, 0.00000, -2065.82, 4539.29
0, 0.00000, -2077.36, 4541.97
0, 0.00000, -2088.96, 4544.59
0, 0.00000, -2100.71, 4547.17
0, 0.00000, -2112.53, 4549.69
0, 0.00000, -2124.43, 4552.15
0, 0.00000, -2136.47, 4554.57
0, 0.00000, -2148.58, 4556.92
0, 0.00000, -2160.77, 4559.21
0, 0.00000, -2173.1, 4561.46
0, 0.00000, -2185.5, 4563.63
0, 0.00000, -2197.98, 4565.74
0, 0.00000, -2210.6, 4567.8
0, 0.00000, -2223.3, 4569.79
0, 0.00000, -2236.14, 4571.72
0, 0.00000, -2249.06, 4573.58
0, 0.00000, -2262.05, 4575.36
0, 0.00000, -2275.19, 4577.09
0, 0.00000, -2288.47, 4578.75
0, 0.00000, -2301.83, 4580.33
0, 0.00000, -2315.26, 4581.84
0, 0.00000, -2328.84, 4583.27
0, 0.00000, -2342.56, 4584.64
0, 0.00000, -2356.36, 4585.92
0, 0.00000, -2370.23, 4587.12
0, 0.00000, -2384.32, 4588.26
