hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -893.031, 3774.06
0, 0.00000, -898.371, 3781.2
0, 0.00000, -903.777, 3788.37
0, 0.00000, -885.913, 3879.56
0, 0.00000, -950.074, 3950.17
0, 0.00000, -955.474, 3955.62
0, 0.00000, -960.853, 3961.29
0, 0.00000, -966.242, 3966.93
0, 0.00000, -971.689, 3972.57
0, 0.00000, -977.142, 3978.17
0, 0.00000, -982.648, 3983.76
0, 0.00000, -988.208, 3989.33
0, 0.00000, -993.828, 3994.92
0, 0.00000, -999.455, 4000.45
0, 0.00000, -1024.1, 4084.44
0, 0.00000, -1030.24, 4087.83
0, 0.00000, -1035.67, 4091.71
0, 0.00000, -1041.19, 4095.62
0, 0.00000, -1046.72, 4099.47
0, 0.00000, -1052.3, 4103.3
0, 0.00000, -1057.94, 4107.12
0, 0.00000, -1063.63, 4110.91
0, 0.00000, -1069.36, 4114.66
0, 0.00000, -1075.09, 4118.34
0, 0.00000, -1080.92, 4122.03
0, 0.00000, -1055.24, 4148
0, 0.00000, -1111.87, 4201.71
0, 0.00000, -1116.3, 4203.33
0, 0.00000, -1121.92, 4205.28
0, 0.00000, -1127.6, 4207.17
0, 0.00000, -1133.32, 4209.02
0, 0.00000, -1139.05, 4210.8
0, 0.00000, -1144.85, 4212.55
0, 0.00000, -1150.7, 4214.26
0, 0.00000, -1156.56, 4215.9
0, 0.00000, -1162.49, 4217.51
0, 0.00000, -1168.44, 4219.05
0, 0.00000, -1174.45, 4220.55
0, 0.00000, -1180.48, 4221.99
0, 0.00000, -1186.58, 4223.39
0, 0.00000, -1192.69, 4224.72
0, 0.00000, -1198.87, 4226.01
0, 0.00000, -1205.11, 4227.23
0, 0.00000, -1211.35, 4228.4
0, 0.00000, -1217.65, 4229.51
0, 0.00000, -1224.01, 4230.56
0, 0.00000, -1230.41, 4231.55
0, 0.00000, -1236.89, 4232.49
0, 0.00000, -1243.37, 4233.35
0, 0.00000, -1249.93, 4234.16
0, 0.00000, -1256.5, 4234.9
0, 0.00000, -1263.13, 4235.58
0, 0.00000, -1269.81, 4236.19
0, 0.00000, -1276.57, 4236.74
0, 0.00000, -1283.34, 4237.21
0, 0.00000, -1290.17, 4237.62
0, 0.00000, -1297.06, 4237.95
0, 0.00000, -1304.01, 4238.22
0, 0.00000, -1310.98, 4238.4
0, 0.00000, -1318.01, 4238.52
0, 0.00000, -1325.12, 4238.56
0, 0.00000, -1332.28, 4238.53
0, 0.00000, -1339.48, 4238.42
0, 0.00000, -1346.71, 4238.22
0, 0.00000, -1354.01, 4237.95
0, 0.00000, -1361.39, 4237.6
0, 0.00000, -1368.78, 4237.16
0, 0.00000, -1376.27, 4236.64
0, 0.00000, -1383.77, 4236.03
0, 0.00000, -1391.37, 4235.34
0, 0.00000, -1398.98, 4234.56
0, 0.00000, -1406.69, 4233.69
0, 0.00000, -1414.45, 4232.72
0, 0.00000, -1422.24, 4231.67
0, 0.00000, -1430.14, 4230.51
0, 0.00000, -1438.05, 4229.27
0, 0.00000, -1446.05, 4227.93
0, 0.00000, -1454.1, 4226.48
0, 0.00000, -1462.22, 4224.94
0, 0.00000, -1470.37, 4223.3
0, 0.00000, -1478.62, 4221.55
0, 0.00000, -1486.92, 4219.7
0, 0.00000, -1495.28, 4217.74
0, 0.00000, -1503.71, 4215.67
0, 0.00000, -1512.18, 4213.49
0, 0.00000, -1520.75, 4211.2
0, 0.00000, -1529.35, 4208.8
0, 0.00000, -1538.02, 4206.28
0, 0.00000, -1546.8, 4203.64
0, 0.00000, -1555.61, 4200.89
0, 0.00000, -1564.48, 4198.01
0, 0.00000, -1573.45, 4195.01
0, 0.00000, -1582.46, 4191.89
0, 0.00000, -1591.57, 4188.63
0, 0.00000, -1600.75, 4185.25
0, 0.00000, -1609.99, 4181.73
0, 0.00000, -1619.29, 4178.09
0, 0.00000, -1628.65, 4174.31
0, 0.00000, -1638.11, 4170.39
0, 0.00000, -1647.64, 4166.33
0, 0.00000, -1657.23, 4162.14
0, 0.00000, -1666.92, 4157.8
0, 0.00000, -1676.66, 4153.31
0, 0.00000, -1686.47, 4148.68
0, 0.00000, -1696.37, 4143.9
0, 0.00000, -1706.37, 4138.95
0, 0.00000, -1716.42, 4133.86
0, 0.00000, -1726.53, 4128.62
0, 0.00000, -1738.16, 4122.45
0, 0.00000, -1748.45, 4116.86
0, 0.00000, -1758.79, 4111.12
0, 0.00000, -1769.27, 4105.18
0, 0.00000, -1779.8, 4099.09
0, 0.00000, -1790.42, 4092.83
0, 0.00000, -1801.13, 4086.41
0, 0.00000, -1811.94, 4079.82
0, 0.00000, -1822.79, 4073.07
0, 0.00000, -1833.77, 4066.12
0, 0.00000, -1844.84, 4058.98
0, 0.00000, -1855.98, 4051.65
0, 0.00000, -1867.21, 4044.14
0, 0.00000, -1878.52, 4036.44
0, 0.00000, -1889.96, 4028.52
0, 0.00000, -1901.47, 4020.41
0, 0.00000, -1913.06, 4012.11
0, 0.00000, -1924.72, 4003.61
0, 0.00000, -1936.5, 3994.89
0, 0.00000, -1948.4, 3985.94
0, 0.00000, -1960.37, 3976.78
0, 0.00000, -1972.4, 3967.43
0, 0.00000, -1984.59, 3957.81
0, 0.00000, -1996.85, 3947.99
0, 0.00000, -2009.17, 3937.96
0, 0.00000, -2021.64, 3927.67
0, 0.00000, -2034.18, 3917.17
0, 0.00000, -2046.86, 3906.4
0, 0.00000, -2059.61, 3895.42
0, 0.00000, -2072.45, 3884.2
0, 0.00000, -2085.44, 3872.69
0, 0.00000, -2098.48, 3860.97
0, 0.00000, -2111.66, 3848.96
0, 0.00000, -2124.92, 3836.7
0, 0.00000, -2138.32, 3824.15
0, 0.00000, -2151.82, 3811.34
0, 0.00000, -2165.4, 3798.27
0, 0.00000, -2179.11, 3784.92
0, 0.00000, -2192.96, 3771.4
0, 0.00000, -2206.93, 3757.58
0, 0.00000, -2221.08, 3743.53
0, 0.00000, -2235.34, 3729.26
0, 0.00000, -2249.97, 3715.06
0, 0.00000, -2265.08, 3701.18
0, 0.00000, -2280.42, 3687.16
0, 0.00000, -2296, 3672.99
0, 0.00000, -2311.73, 3658.52
0, 0.00000, -2327.94, 3644.18
0, 0.00000, -2344.48, 3629.92
0, 0.00000, -2361.22, 3615.31
0, 0.00000, -2378.24, 3600.6
0, 0.00000, -2395.46, 3585.53
0, 0.00000, -2412.82, 3570.12
0, 0.00000, -2430.32, 3554.35
0, 0.00000, -2448, 3538.19
0, 0.00000, -2465.84, 3521.64
0, 0.00000, -2483.82, 3504.72
0, 0.00000, -2501.94, 3487.43
0, 0.00000, -2520.27, 3469.69
0, 0.00000, -2538.73, 3451.58
0, 0.00000, -2557.36, 3433.05
0, 0.00000, -2576.17, 3414.09
0, 0.00000, -2595.15, 3394.69
0, 0.00000, -2614.26, 3374.9
0, 0.00000, -2633.58, 3354.63
0, 0.00000, -2653.04, 3333.94
0, 0.00000, -2672.72, 3312.76
0, 0.00000, -2692.53, 3291.16
0, 0.00000, -2712.55, 3269.04
0, 0.00000, -2732.71, 3246.49
0, 0.00000, -2753.06, 3223.45
0, 0.00000, -2773.59, 3199.91
0, 0.00000, -2794.3, 3175.87
0, 0.00000, -2815.2, 3151.32
0, 0.00000, -2836.28, 3126.24
0, 0.00000, -2857.53, 3100.68
0, 0.00000, -2878.97, 3074.56
0, 0.00000, -2900.61, 3047.9
0, 0.00000, -2922.45, 3020.66
0, 0.00000, -2944.73, 2993.24
0, 0.00000, -2967.27, 2965.26
0, 0.00000, -2990.04, 2936.66
0, 0.00000, -3013.24, 2907.78
0, 0.00000, -3036.99, 2878.61
0, 0.00000, -3061.13, 2848.98
0, 0.00000, -3085.53, 2818.71
0, 0.00000, -3110.1, 2787.88
0, 0.00000, -3134.93, 2756.35
0, 0.00000, -3160, 2724.15
0, 0.00000, -3185.27, 2691.32
0, 0.00000, -3210.79, 2657.77
0, 0.00000, -3236.51, 2623.58
0, 0.00000, -3262.52, 2588.62
0, 0.00000, -3288.71, 2553.01
0, 0.00000, -3315.14, 2516.68
0, 0.00000, -3341.82, 2479.58
0, 0.00000, -3368.71, 2441.8
0, 0.00000, -3395.89, 2403.18
0, 0.00000, -3423.27, 2363.84
0, 0.00000, -3450.62, 2323.59
0, 0.00000, -3477.95, 2282.29
0, 0.00000, -3504.89, 2239.82
0, 0.00000, -3531.49, 2196.18
0, 0.00000, -3558.1, 2151.75
0, 0.00000, -3584.94, 2106.49
0, 0.00000, -3611.99, 2060.4
0, 0.00000, -3639.08, 2013.38
0, 0.00000, -3666.3, 1965.62
0, 0.00000, -3693.73, 1916.98
0, 0.00000, -3721.38, 1867.45
0, 0.00000, -3749.2, 1817.13
0, 0.00000, -3777.42, 1765.92
0, 0.00000, -3805.68, 1713.84
0, 0.00000, -3834.14, 1660.88
0, 0.00000, -3862.8, 1607.04
0, 0.00000, -3891.66, 1552.3
0, 0.00000, -3920.72, 1496.66
0, 0.00000, -3949.98, 1440.12
0, 0.00000, -3979.49, 1382.56
0, 0.00000, -4009.18, 1324.07
0, 0.00000, -4039.07, 1264.66
0, 0.00000, -4069.13, 1204.32
0, 0.00000, -4099.45, 1142.91
0, 0.00000, -4129.94, 1080.58
0, 0.00000, -4160.6, 1017.32
0, 0.00000, -4191.48, 952.995
0, 0.00000, -4222.58, 887.608
0, 0.00000, -4253.89, 821.172
0, 0.00000, -4285.38, 753.723
0, 0.00000, -4317.02, 685.334
0, 0.00000, -4348.87, 615.833
0, 0.00000, -4381, 544.971
0, 0.00000, -4412.75, 473.533
0, 0.00000, -4444.1, 400.61
0, 0.00000, -4475.32, 326.37
0, 0.00000, -4506.69, 251.129
0, 0.00000, -4537.82, 175.767
0, 0.00000, -4569.67, 97.9466
0, 0.00000, -4601.08, 20.503
0, 0.00000, -4632.9, -58.676
0, 0.00000, -688.13, 3430.58
0, 0.00000, -691.187, 3436.86
0, 0.00000, -694.798, 3443.2
0, 0.00000, -698.471, 3449.62
0, 0.00000, -702.102, 3455.92
0, 0.00000, -705.836, 3462.39
0, 0.00000, -709.534, 3468.74
0, 0.00000, -713.284, 3475.16
0, 0.00000, -717.096, 3481.65
0, 0.00000, -720.918, 3488.13
0, 0.00000, -724.745, 3494.57
0, 0.00000, -728.63, 3501.09
0, 0.00000, -732.525, 3507.58
0, 0.00000, -736.478, 3514.14
0, 0.00000, -740.442, 3520.68
0, 0.00000, -744.41, 3527.19
0, 0.00000, -748.437, 3533.77
0, 0.00000, -752.527, 3540.42
0, 0.00000, -756.627, 3547.04
0, 0.00000, -760.733, 3553.63
0, 0.00000, -764.898, 3560.29
0, 0.00000, -769.126, 3567.02
0, 0.00000, -773.365, 3573.71
0, 0.00000, -777.61, 3580.38
0, 0.00000, -781.914, 3587.11
0, 0.00000, -786.282, 3593.9
0, 0.00000, -790.608, 3600.58
0, 0.00000, -795.042, 3607.4
0, 0.00000, -799.491, 3614.2
0, 0.00000, -803.947, 3620.96
0, 0.00000, -808.462, 3627.79
0, 0.00000, -813.042, 3634.67
0, 0.00000, -817.634, 3641.52
0, 0.00000, -822.286, 3648.42
0, 0.00000, -826.949, 3655.3
0, 0.00000, -831.672, 3662.23
0, 0.00000, -836.407, 3669.13
0, 0.00000, -841.203, 3676.08
0, 0.00000, -846.01, 3683
0, 0.00000, -850.878, 3689.97
0, 0.00000, -855.813, 3696.99
0, 0.00000, -860.758, 3703.98
0, 0.00000, -865.766, 3711.02
0, 0.00000, -870.784, 3718.02
0, 0.00000, -875.865, 3725.07
0, 0.00000, -881.013, 3732.17
0, 0.00000, -886.172, 3739.24
0, 0.00000, -891.393, 3746.35
0, 0.00000, -896.682, 3753.5
0, 0.00000, -901.982, 3760.62
0, 0.00000, -907.345, 3767.78
0, 0.00000, -912.72, 3774.9
0, 0.00000, -918.158, 3782.06
0, 0.00000, -923.664, 3789.27
0, 0.00000, -929.238, 3796.51
0, 0.00000, -972.106, 3954.36
0, 0.00000, -977.33, 3959.92
0, 0.00000, -982.763, 3965.59
0, 0.00000, -988.31, 3971.34
0, 0.00000, -993.867, 3977.05
0, 0.00000, -999.483, 3982.76
0, 0.00000, -1005.11, 3988.43
0, 0.00000, -1010.78, 3994.07
0, 0.00000, -1016.51, 3999.71
0, 0.00000, -1022.3, 4005.36
0, 0.00000, -1028.15, 4011.02
0, 0.00000, -1054.66, 4095.74
0, 0.00000, -1060.05, 4099.72
0, 0.00000, -1065.7, 4103.71
0, 0.00000, -1071.4, 4107.68
0, 0.00000, -1077.1, 4111.6
0, 0.00000, -1082.85, 4115.5
0, 0.00000, -1088.71, 4119.42
0, 0.00000, -1094.57, 4123.28
0, 0.00000, -1100.42, 4127.05
0, 0.00000, -1106.37, 4130.84
0, 0.00000, -1112.38, 4134.6
0, 0.00000, -1138.56, 4213.66
0, 0.00000, -1143.36, 4215.24
0, 0.00000, -1149.13, 4217.31
0, 0.00000, -1154.93, 4219.32
0, 0.00000, -1160.78, 4221.28
0, 0.00000, -1166.68, 4223.2
0, 0.00000, -1172.62, 4225.08
0, 0.00000, -1178.61, 4226.91
0, 0.00000, -1184.64, 4228.69
0, 0.00000, -1190.71, 4230.42
0, 0.00000, -1196.83, 4232.1
0, 0.00000, -1202.99, 4233.74
0, 0.00000, -1209.16, 4235.3
0, 0.00000, -1215.39, 4236.83
0, 0.00000, -1221.69, 4238.31
0, 0.00000, -1228.02, 4239.73
0, 0.00000, -1234.44, 4241.11
0, 0.00000, -1240.87, 4242.42
0, 0.00000, -1247.33, 4243.67
0, 0.00000, -1253.84, 4244.86
0, 0.00000, -1260.42, 4246
0, 0.00000, -1267.02, 4247.08
0, 0.00000, -1273.68, 4248.1
0, 0.00000, -1280.4, 4249.05
0, 0.00000, -1287.16, 4249.94
0, 0.00000, -1294, 4250.78
0, 0.00000, -1300.85, 4251.54
0, 0.00000, -1307.77, 4252.24
0, 0.00000, -1314.73, 4252.88
0, 0.00000, -1321.74, 4253.44
0, 0.00000, -1328.82, 4253.94
0, 0.00000, -1335.91, 4254.36
0, 0.00000, -1343.11, 4254.72
0, 0.00000, -1350.33, 4255
0, 0.00000, -1357.62, 4255.21
0, 0.00000, -1364.95, 4255.34
0, 0.00000, -1372.31, 4255.4
0, 0.00000, -1379.75, 4255.38
0, 0.00000, -1387.28, 4255.28
0, 0.00000, -1394.81, 4255.1
0, 0.00000, -1402.41, 4254.84
0, 0.00000, -1410.09, 4254.5
0, 0.00000, -1417.82, 4254.07
0, 0.00000, -1425.61, 4253.56
0, 0.00000, -1433.45, 4252.96
0, 0.00000, -1441.37, 4252.27
0, 0.00000, -1449.32, 4251.5
0, 0.00000, -1457.34, 4250.63
0, 0.00000, -1465.41, 4249.67
0, 0.00000, -1473.55, 4248.62
0, 0.00000, -1481.76, 4247.47
0, 0.00000, -1490.05, 4246.22
0, 0.00000, -1498.38, 4244.88
0, 0.00000, -1506.78, 4243.43
0, 0.00000, -1515.22, 4241.89
0, 0.00000, -1523.76, 4240.24
0, 0.00000, -1532.35, 4238.49
0, 0.00000, -1541, 4236.63
0, 0.00000, -1549.73, 4234.66
0, 0.00000, -1558.49, 4232.58
0, 0.00000, -1567.36, 4230.39
0, 0.00000, -1576.3, 4228.08
0, 0.00000, -1585.28, 4225.67
0, 0.00000, -1594.32, 4223.14
0, 0.00000, -1603.47, 4220.48
0, 0.00000, -1612.66, 4217.7
0, 0.00000, -1621.94, 4214.8
0, 0.00000, -1631.3, 4211.77
0, 0.00000, -1640.73, 4208.62
0, 0.00000, -1650.19, 4205.35
0, 0.00000, -1659.78, 4201.93
0, 0.00000, -1669.42, 4198.39
0, 0.00000, -1679.15, 4194.71
0, 0.00000, -1688.91, 4190.9
0, 0.00000, -1698.8, 4186.94
0, 0.00000, -1708.73, 4182.85
0, 0.00000, -1718.76, 4178.61
0, 0.00000, -1728.85, 4174.23
0, 0.00000, -1739.03, 4169.7
0, 0.00000, -1749.33, 4165
0, 0.00000, -1759.64, 4160.17
0, 0.00000, -1770.09, 4155.17
0, 0.00000, -1780.6, 4150.02
0, 0.00000, -1792.56, 4143.95
0, 0.00000, -1803.22, 4138.47
0, 0.00000, -1813.98, 4132.82
0, 0.00000, -1824.83, 4126.99
0, 0.00000, -1835.78, 4120.98
0, 0.00000, -1846.78, 4114.83
0, 0.00000, -1857.88, 4108.52
0, 0.00000, -1869.08, 4102.04
0, 0.00000, -1880.37, 4095.38
0, 0.00000, -1891.74, 4088.53
0, 0.00000, -1903.25, 4081.47
0, 0.00000, -1914.81, 4074.25
0, 0.00000, -1926.45, 4066.84
0, 0.00000, -1938.21, 4059.21
0, 0.00000, -1950.02, 4051.42
0, 0.00000, -1962, 4043.39
0, 0.00000, -1974.02, 4035.19
0, 0.00000, -1986.17, 4026.76
0, 0.00000, -1998.39, 4018.14
0, 0.00000, -2010.69, 4009.31
0, 0.00000, -2023.15, 4000.23
0, 0.00000, -2035.64, 3990.97
0, 0.00000, -2048.29, 3981.44
0, 0.00000, -2061.02, 3971.71
0, 0.00000, -2073.82, 3961.77
0, 0.00000, -2086.77, 3951.57
0, 0.00000, -2099.8, 3941.16
0, 0.00000, -2112.93, 3930.5
0, 0.00000, -2126.22, 3919.57
0, 0.00000, -2139.57, 3908.42
0, 0.00000, -2153.03, 3897.02
0, 0.00000, -2166.59, 3885.37
0, 0.00000, -2180.3, 3873.43
0, 0.00000, -2194.06, 3861.27
0, 0.00000, -2207.97, 3848.81
0, 0.00000, -2222.01, 3836.06
0, 0.00000, -2236.12, 3823.08
0, 0.00000, -2250.38, 3809.86
0, 0.00000, -2264.81, 3796.38
0, 0.00000, -2279.35, 3782.65
0, 0.00000, -2294.08, 3768.72
0, 0.00000, -2309.18, 3755
0, 0.00000, -2324.81, 3741.48
0, 0.00000, -2340.64, 3727.84
0, 0.00000, -2356.69, 3714.09
0, 0.00000, -2372.95, 3699.99
0, 0.00000, -2389.68, 3686.11
0, 0.00000, -2406.79, 3672.23
0, 0.00000, -2424.04, 3658.09
0, 0.00000, -2441.63, 3643.81
0, 0.00000, -2459.39, 3629.19
0, 0.00000, -2477.3, 3614.22
0, 0.00000, -2495.41, 3598.86
0, 0.00000, -2513.66, 3583.13
0, 0.00000, -2532.06, 3567.04
0, 0.00000, -2550.62, 3550.58
0, 0.00000, -2569.37, 3533.71
0, 0.00000, -2588.3, 3516.42
0, 0.00000, -2607.39, 3498.75
0, 0.00000, -2626.62, 3480.68
0, 0.00000, -2646.05, 3462.19
0, 0.00000, -2665.67, 3443.25
0, 0.00000, -2685.44, 3423.91
0, 0.00000, -2705.4, 3404.12
0, 0.00000, -2725.56, 3383.86
0, 0.00000, -2745.87, 3363.19
0, 0.00000, -2766.38, 3342.03
0, 0.00000, -2787.04, 3320.44
0, 0.00000, -2807.91, 3298.36
0, 0.00000, -2828.97, 3275.78
0, 0.00000, -2850.2, 3252.74
0, 0.00000, -2871.63, 3229.18
0, 0.00000, -2893.28, 3205.1
0, 0.00000, -2915.1, 3180.53
0, 0.00000, -2937.09, 3155.45
0, 0.00000, -2959.3, 3129.82
0, 0.00000, -2981.7, 3103.66
0, 0.00000, -3004.4, 3076.99
0, 0.00000, -3027.5, 3050.07
0, 0.00000, -3050.85, 3022.61
0, 0.00000, -3074.45, 2994.52
0, 0.00000, -3098.54, 2966.19
0, 0.00000, -3123.24, 2937.65
0, 0.00000, -3148.28, 2908.56
0, 0.00000, -3173.55, 2878.86
0, 0.00000, -3199.09, 2848.48
0, 0.00000, -3224.84, 2817.49
0, 0.00000, -3250.81, 2785.87
0, 0.00000, -3277.04, 2753.55
0, 0.00000, -3303.51, 2720.56
0, 0.00000, -3330.24, 2686.86
0, 0.00000, -3357.2, 2652.48
0, 0.00000, -3384.4, 2617.4
0, 0.00000, -3411.87, 2581.58
0, 0.00000, -3439.57, 2545.04
0, 0.00000, -3467.52, 2507.75
0, 0.00000, -3495.71, 2469.73
0, 0.00000, -3524.12, 2430.82
0, 0.00000, -3552.56, 2391.03
0, 0.00000, -3580.6, 2350.01
0, 0.00000, -3608.33, 2307.9
0, 0.00000, -3635.87, 2264.72
0, 0.00000, -3663.61, 2220.68
0, 0.00000, -3691.53, 2175.88
0, 0.00000, -3719.56, 2130.2
0, 0.00000, -3747.72, 2083.68
0, 0.00000, -3776.1, 2036.31
0, 0.00000, -3804.64, 1988.14
0, 0.00000, -3833.43, 1939.06
0, 0.00000, -3862.44, 1889.15
0, 0.00000, -3891.77, 1838.47
0, 0.00000, -3921.22, 1786.83
0, 0.00000, -3950.89, 1734.27
0, 0.00000, -3980.79, 1680.81
0, 0.00000, -4010.9, 1626.45
0, 0.00000, -4041.23, 1571.18
0, 0.00000, -4071.76, 1515.02
0, 0.00000, -4102.54, 1457.84
0, 0.00000, -4133.52, 1399.76
0, 0.00000, -4164.74, 1340.67
0, 0.00000, -4196.13, 1280.68
0, 0.00000, -4227.83, 1219.55
0, 0.00000, -4259.69, 1157.54
0, 0.00000, -4291.76, 1094.54
0, 0.00000, -4324.02, 1030.56
0, 0.00000, -4356.54, 965.45
0, 0.00000, -4389.32, 899.22
0, 0.00000, -4422.22, 832.122
0, 0.00000, -4455.42, 763.775
0, 0.00000, -4488.77, 694.478
0, 0.00000, -4522.18, 624.053
0, 0.00000, -4554.88, 552.545
0, 0.00000, -4587.44, 479.469
0, 0.00000, -4619.91, 405.937
0, 0.00000, -4652.77, 330.84
0, 0.00000, -4685.61, 255.112
0, 0.00000, -4718.81, 177.82
0, 0.00000, -4752.11, 99.6077
0, 0.00000, -4785.14, 21.315
0, 0.00000, -4819.55, -61.0505
0, 0.00000, -705.817, 3436.11
0, 0.00000, -709.789, 3442.24
0, 0.00000, -713.538, 3448.68
0, 0.00000, -717.295, 3455.1
0, 0.00000, -721.058, 3461.49
0, 0.00000, -724.826, 3467.86
0, 0.00000, -728.703, 3474.39
0, 0.00000, -732.545, 3480.81
0, 0.00000, -736.438, 3487.3
0, 0.00000, -740.342, 3493.77
0, 0.00000, -744.304, 3500.31
0, 0.00000, -748.329, 3506.91
0, 0.00000, -752.313, 3513.4
0, 0.00000, -756.349, 3519.96
0, 0.00000, -760.449, 3526.58
0, 0.00000, -764.56, 3533.18
0, 0.00000, -768.73, 3539.85
0, 0.00000, -772.911, 3546.49
0, 0.00000, -777.097, 3553.1
0, 0.00000, -781.343, 3559.78
0, 0.00000, -785.652, 3566.52
0, 0.00000, -789.973, 3573.24
0, 0.00000, -794.3, 3579.93
0, 0.00000, -798.741, 3586.77
0, 0.00000, -803.143, 3593.49
0, 0.00000, -807.601, 3600.28
0, 0.00000, -812.124, 3607.12
0, 0.00000, -816.658, 3613.94
0, 0.00000, -821.199, 3620.72
0, 0.00000, -825.8, 3627.57
0, 0.00000, -830.467, 3634.47
0, 0.00000, -835.145, 3641.34
0, 0.00000, -839.884, 3648.27
0, 0.00000, -844.635, 3655.17
0, 0.00000, -849.447, 3662.12
0, 0.00000, -854.326, 3669.13
0, 0.00000, -859.216, 3676.11
0, 0.00000, -864.112, 3683.05
0, 0.00000, -869.126, 3690.13
0, 0.00000, -874.102, 3697.09
0, 0.00000, -879.19, 3704.19
0, 0.00000, -884.294, 3711.25
0, 0.00000, -889.406, 3718.28
0, 0.00000, -894.636, 3725.44
0, 0.00000, -899.827, 3732.48
0, 0.00000, -905.132, 3739.66
0, 0.00000, -910.454, 3746.79
0, 0.00000, -915.839, 3753.97
0, 0.00000, -921.237, 3761.12
0, 0.00000, -926.698, 3768.31
0, 0.00000, -932.227, 3775.54
0, 0.00000, -937.769, 3782.73
0, 0.00000, -943.375, 3789.96
0, 0.00000, -949.05, 3797.24
0, 0.00000, -954.737, 3804.48
0, 0.00000, -998.597, 3964.43
0, 0.00000, -1004.52, 3969.7
0, 0.00000, -1010.18, 3975.5
0, 0.00000, -1015.84, 3981.26
0, 0.00000, -1021.57, 3987.03
0, 0.00000, -1027.36, 3992.82
0, 0.00000, -1033.2, 3998.6
0, 0.00000, -1039.05, 4004.31
0, 0.00000, -1044.95, 4010.02
0, 0.00000, -1050.92, 4015.74
0, 0.00000, -1070.97, 4102.54
0, 0.00000, -1084.23, 4107.45
0, 0.00000, -1090.04, 4111.55
0, 0.00000, -1095.86, 4115.61
0, 0.00000, -1101.68, 4119.62
0, 0.00000, -1107.6, 4123.64
0, 0.00000, -1113.53, 4127.62
0, 0.00000, -1119.57, 4131.61
0, 0.00000, -1125.6, 4135.52
0, 0.00000, -1131.68, 4139.4
0, 0.00000, -1137.81, 4143.26
0, 0.00000, -1143.95, 4147.06
0, 0.00000, -1171.51, 4227.13
0, 0.00000, -1176.16, 4229.06
0, 0.00000, -1182.1, 4231.21
0, 0.00000, -1188.12, 4233.31
0, 0.00000, -1194.16, 4235.35
0, 0.00000, -1200.24, 4237.34
0, 0.00000, -1206.36, 4239.29
0, 0.00000, -1212.56, 4241.21
0, 0.00000, -1218.78, 4243.07
0, 0.00000, -1225.04, 4244.88
0, 0.00000, -1231.34, 4246.64
0, 0.00000, -1237.68, 4248.35
0, 0.00000, -1244.11, 4250.02
0, 0.00000, -1250.56, 4251.63
0, 0.00000, -1257.04, 4253.19
0, 0.00000, -1263.6, 4254.7
0, 0.00000, -1270.18, 4256.14
0, 0.00000, -1276.82, 4257.54
0, 0.00000, -1283.53, 4258.89
0, 0.00000, -1290.23, 4260.16
0, 0.00000, -1297.01, 4261.39
0, 0.00000, -1303.84, 4262.55
0, 0.00000, -1310.75, 4263.66
0, 0.00000, -1317.68, 4264.7
0, 0.00000, -1324.67, 4265.69
0, 0.00000, -1331.72, 4266.61
0, 0.00000, -1338.81, 4267.46
0, 0.00000, -1345.94, 4268.25
0, 0.00000, -1353.15, 4268.97
0, 0.00000, -1360.37, 4269.62
0, 0.00000, -1367.66, 4270.21
0, 0.00000, -1375.03, 4270.73
0, 0.00000, -1382.46, 4271.17
0, 0.00000, -1389.93, 4271.55
0, 0.00000, -1397.43, 4271.85
0, 0.00000, -1405.01, 4272.07
0, 0.00000, -1412.64, 4272.22
0, 0.00000, -1420.35, 4272.3
0, 0.00000, -1428.11, 4272.29
0, 0.00000, -1435.9, 4272.2
0, 0.00000, -1443.76, 4272.04
0, 0.00000, -1451.67, 4271.79
0, 0.00000, -1459.66, 4271.46
0, 0.00000, -1467.73, 4271.04
0, 0.00000, -1475.85, 4270.54
0, 0.00000, -1484, 4269.95
0, 0.00000, -1492.22, 4269.27
0, 0.00000, -1500.53, 4268.5
0, 0.00000, -1508.87, 4267.64
0, 0.00000, -1517.29, 4266.69
0, 0.00000, -1525.79, 4265.64
0, 0.00000, -1534.34, 4264.49
0, 0.00000, -1542.95, 4263.24
0, 0.00000, -1551.64, 4261.9
0, 0.00000, -1560.41, 4260.45
0, 0.00000, -1569.22, 4258.9
0, 0.00000, -1578.09, 4257.25
0, 0.00000, -1587.05, 4255.49
0, 0.00000, -1596.08, 4253.62
0, 0.00000, -1605.18, 4251.64
0, 0.00000, -1614.32, 4249.55
0, 0.00000, -1623.57, 4247.35
0, 0.00000, -1632.86, 4245.03
0, 0.00000, -1642.25, 4242.59
0, 0.00000, -1651.69, 4240.04
0, 0.00000, -1661.23, 4237.37
0, 0.00000, -1670.8, 4234.57
0, 0.00000, -1680.48, 4231.65
0, 0.00000, -1690.24, 4228.6
0, 0.00000, -1700.06, 4225.42
0, 0.00000, -1709.96, 4222.12
0, 0.00000, -1719.96, 4218.67
0, 0.00000, -1730.03, 4215.09
0, 0.00000, -1740.18, 4211.38
0, 0.00000, -1750.38, 4207.53
0, 0.00000, -1760.69, 4203.54
0, 0.00000, -1771.07, 4199.4
0, 0.00000, -1781.52, 4195.12
0, 0.00000, -1792.06, 4190.69
0, 0.00000, -1802.67, 4186.12
0, 0.00000, -1813.39, 4181.39
0, 0.00000, -1824.21, 4176.49
0, 0.00000, -1835.09, 4171.44
